This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   133925
Number of nonzeros in inequality constraint Jacobian.:      512
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      499
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      104
                     variables with only upper bounds:        0
Total number of equality constraints.................:      486
Total number of inequality constraints...............:       73
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:       73

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.2895797e-01 8.33e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.2897788e-01 8.29e+00 1.28e+01  -4.0 2.50e+01    -  6.96e-02 5.35e-03h  1
   2  1.2898387e-01 8.29e+00 2.92e+03   0.2 5.63e+01    -  6.04e-02 4.29e-04h  1
   3  1.3124573e-01 8.27e+00 3.71e+05   1.6 2.37e+02    -  1.00e+00 2.30e-03h  1
   4  1.6027983e-01 8.23e+00 5.23e+05   2.9 4.69e+02    -  5.92e-02 3.93e-03h  1
   5  1.7616679e-01 8.21e+00 1.31e+06   2.9 2.96e+02    -  3.16e-02 2.32e-03h  1
   6  2.1394641e-01 8.16e+00 1.61e+06   2.9 1.91e+02    -  1.73e-02 6.25e-03h  1
   7  3.2577833e-01 8.06e+00 1.80e+06   2.9 1.75e+02    -  2.03e-02 1.24e-02h  1
   8  3.4215542e-01 8.03e+00 4.06e+06   2.9 1.11e+02    -  1.10e-01 3.73e-03h  1
   9  4.2337787e-01 7.76e+00 5.51e+06   2.9 9.02e+01    -  1.43e-02 3.36e-02H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  5.1038898e-01 7.48e+00 1.48e+07   2.9 6.93e+01    -  7.21e-02 3.66e-02h  1
  11  5.1088190e-01 7.37e+00 1.76e+07   2.9 5.12e+01    -  1.15e-01 1.43e-02h  1
  12  5.0723128e-01 7.17e+00 2.03e+07   2.9 3.72e+01    -  1.90e-01 2.68e-02h  1
  13  4.7175345e-01 6.80e+00 3.82e+07   2.9 4.60e+01    -  2.07e-01 5.18e-02h  1
  14  4.5287705e-01 6.76e+00 4.34e+07   2.9 1.20e+02    -  2.59e-02 6.46e-03f  3
  15  4.2000442e-01 6.65e+00 5.36e+07   2.9 1.09e+02    -  4.24e-02 1.66e-02h  1
  16  4.2359884e-01 6.32e+00 7.33e+07   2.9 7.46e+01    -  3.48e-02 4.91e-02H  1
  17  4.2136869e-01 6.21e+00 7.43e+07   2.1 2.03e+01    -  7.64e-02 1.78e-02h  1
  18  4.3480839e-01 5.69e+00 8.34e+07   2.9 2.19e+01    -  6.68e-04 8.26e-02f  1
  19  4.3552363e-01 5.69e+00 8.36e+07   0.7 2.41e+01    -  1.34e-02 1.33e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  4.6809439e-01 5.40e+00 9.07e+07   2.9 2.50e+01    -  1.85e-02 4.97e-02h  1
  21  7.0082763e-01 5.03e+00 1.43e+08   2.9 3.60e+01    -  1.13e-03 1.27e-01h  1
  22  7.1043146e-01 5.00e+00 1.45e+08  -3.2 4.32e+01    -  2.29e-02 6.35e-03h  1
  23  7.1129021e-01 5.00e+00 1.45e+08   2.9 9.23e+01    -  6.01e-04 2.29e-04h  1
  24  8.0493181e-01 5.07e+00 1.49e+08   2.9 1.73e+02    -  3.44e-04 1.06e-02f  1
  25  8.0590693e-01 5.07e+00 1.49e+08   2.9 6.63e+01    -  6.17e-03 6.56e-04h  1
  26  9.5982018e-01 5.32e+00 1.75e+08   2.9 7.49e+01    -  1.37e-04 5.86e-02f  1
  27  9.5674047e-01 5.31e+00 1.84e+08   2.9 2.68e+02    -  2.57e-03 2.92e-03h  1
  28  9.7733830e-01 5.34e+00 2.16e+08   2.9 2.96e+02    -  8.89e-03 9.17e-03h  1
  29  9.8451937e-01 5.32e+00 2.25e+08   2.9 2.57e+02    -  2.01e-02 3.08e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
