ä_vals,norm_G_uni,norm_G_def,norm_G_add,norm_G_var,norm_G_var_x,norm_G_var_y,norm_G_var_z,norm_G_uni_x,norm_G_uni_y,norm_G_uni_z,norm_G_def_x,norm_G_def_y,norm_G_def_z,norm_G_add_x,norm_G_add_y,norm_G_add_z
0.001,0.6717385387063084,0.6716867791313085,0.6716867789956873,0.6716862359219777,0.7963819430001992,0.45979232677533327,0.7588844379904007,0.7592614970036613,0.45991736505376923,0.7960367540614947,0.7588925045088664,0.45979317968830785,0.796374653196751,0.7588925014590988,0.4597931793313091,0.796374656196654
0.0010974987654930556,0.6723222588099701,0.6723222637495111,0.672266389743506,0.672270589698881,0.7983808987806064,0.46104016068776515,0.7573907096282713,0.7577301804829116,0.46116682577432433,0.7980697701726743,0.7577302479013276,0.46116683416712,0.7980697091800858,0.7983906631011622,0.4610333088366507,0.7573751972927052
0.0012045035402587824,0.6729535378536595,0.6729535432600228,0.6728932619898994,0.6728930576635586,0.7557320985542096,0.4623874805695859,0.8005595938668802,0.7560739016228869,0.4625305043723311,0.8002562075657608,0.7560739634059784,0.46253051270378137,0.8002561536703083,0.8005584740417102,0.46238770375792154,0.7557336081700666
0.0013219411484660286,0.6735677886683303,0.673748259689976,0.6736327049647747,0.6735677844551459,0.802904565289648,0.46386538561513496,0.7539334024606545,0.8029045210897183,0.4638653928889926,0.7539334520262801,0.8025147774807847,0.46420353945243664,0.7545264621367065,0.8026225360007418,0.4640176620059101,0.7542579168876723
0.0014508287784959402,0.6742921083141137,0.6743618641426631,0.6742921032452344,0.6742922474577261,0.8054394969608597,0.4654768949113407,0.7519603505009776,0.7519598663672762,0.4654766745251149,0.8054397840499501,0.7522670670737557,0.4656384507710711,0.8051800745831624,0.7519598226178669,0.46547666731783544,0.8054398198000008
0.0015922827933410922,0.6751428979686921,0.6751429011357338,0.6750681118671745,0.6752633004786576,0.8082232780729348,0.46759307750322776,0.7499735458598099,0.8079398308190902,0.46740369023456263,0.7500851728524236,0.7500851995420909,0.46740369482683175,0.8079398090382792,0.7497966104024689,0.46723249552771506,0.8081752296713395
0.001747528400007683,0.6758973764637158,0.6760427487411306,0.6760393831005364,0.6760198341141809,0.81101771002339,0.4693415322933123,0.7477002600258401,0.7474262368699583,0.4691444894748074,0.8111214030463818,0.8111040449980728,0.46940748157981477,0.7476167196455042,0.811131219075939,0.46940785002323904,0.7475790802024309
0.0019179102616724887,0.6769232414180318,0.6768662977007519,0.6767810313967951,0.676781047984505,0.81428820136421,0.47122496095811545,0.7448299816311897,0.7449700719731633,0.47149432923067386,0.8143053230502584,0.7450765493090143,0.47141387793303413,0.8141084658602071,0.7448298597779355,0.471224935656299,0.8142882987561508
0.00210490414451202,0.6778102473107182,0.6778220512588305,0.6778105308928538,0.6778198212038057,0.8176152202341972,0.4736477263122627,0.742196517064957,0.7422104419447524,0.473683480555736,0.8175368194316661,0.7421363743991459,0.4736773626834659,0.8176524166938801,0.74221122780751,0.4736839262366449,0.8175364386344067
0.0023101297000831605,0.6788198550788042,0.6788251934565768,0.6788115941367167,0.6788482260027985,0.8212577246664781,0.4761796908429051,0.739107262499012,0.7390146405271395,0.4761440577978705,0.8213008669114027,0.8212983832744611,0.47615318225051795,0.7390240148447511,0.7390018520281354,0.47613063296549096,0.8213022974165235
0.0025353644939701114,0.6798393854313214,0.6798364000149508,0.679791177165308,0.6798412563332548,0.8252162010471827,0.4787402654714554,0.7355673024811261,0.8251978927274566,0.4787671755543884,0.7355530880121194,0.8251955671423181,0.47876137978302524,0.7355522531195089,0.7355126732373249,0.47867338696521267,0.8251874712933865
0.0027825594022071257,0.6809121854194539,0.6809111031517315,0.6809122241542584,0.6808821030421793,0.8292995009815556,0.48153634220248775,0.7318104659424945,0.8293197799986788,0.48160628227132146,0.7318104939883612,0.8293191106901507,0.48160423868548424,0.7318099600795595,0.7318105201953033,0.4816063542117742,0.829319798055698
0.0030538555088334154,0.6852658955311487,0.6852566264602338,0.6852741718223041,0.6852005474109033,0.8161388686041079,0.48624701112022833,0.7532157625083735,0.7533464834616127,0.48637769635219075,0.8160735067796429,0.7538739340219321,0.4863804108390321,0.8155155345197374,0.8158453372274553,0.48640119861866554,0.7535759796207914
0.003351602650938841,0.6884773446803232,0.6884766341432683,0.6884915070436586,0.6885156952193979,0.7954340896159179,0.49052648067541454,0.7795865153668613,0.7959263097301243,0.4904556915988134,0.779050032712032,0.795915434463194,0.4904541949010086,0.7790602730656023,0.7957534664888064,0.49048051198146336,0.7792405426607061
0.0036783797718286343,0.6774939611373156,0.684642370444708,0.679159582023502,0.6769453431337548,0.8035440485764831,0.46977443440492045,0.7575175464198609,0.7812799347916042,0.46991003034734474,0.7812919182729978,0.7856443487879479,0.4832184036277472,0.785064358918429,0.7963792383090351,0.47330728714554954,0.7677922206159215
