time_ns,u_X1,u_Y1,u_X2,u_Y2
2.176088044,-0.001966115747,-0.001961333822,0.0005646414076,-0.00056386362
2.213606803,-0.002030901418,-0.002025959818,0.0005836085395,-0.0005828066704
2.251125563,-0.00209661015,-0.002091506486,0.0006028654833,-0.0006020392734
2.288644322,-0.002163235745,-0.002157967639,0.0006224110823,-0.0006215602773
2.326163082,-0.002230772004,-0.002225337091,0.0006422441796,-0.0006413685305
2.363681841,-0.002299212731,-0.002293608655,0.0006623636186,-0.0006614628813
2.4012006,-0.002368551726,-0.002362776145,0.0006827682424,-0.0006818421781
2.43871936,-0.002438782792,-0.002432833373,0.0007034568944,-0.0007025052692
2.476238119,-0.002509899731,-0.002503774154,0.0007244284177,-0.0007234510031
2.513756878,-0.002581896345,-0.002575592301,0.0007456816557,-0.0007446782281
2.551275638,-0.002654766435,-0.002648281628,0.0007672154515,-0.0007661857926
2.588794397,-0.002728503805,-0.002721835947,0.0007890286484,-0.0007879725448
2.626313157,-0.002803102254,-0.002796249072,0.0008111200897,-0.0008100373333
2.663831916,-0.002878555587,-0.002871514816,0.0008334886186,-0.0008323790064
2.701350675,-0.002954857604,-0.002947626994,0.0008561330784,-0.0008549964123
2.738869435,-0.003032002108,-0.003024579419,0.0008790523122,-0.0008778883996
2.776388194,-0.003109982901,-0.003102365903,0.0009022451634,-0.0009010538165
2.813906953,-0.003188793784,-0.00318098026,0.0009257104752,-0.0009244915115
2.851425713,-0.00326842856,-0.003260416305,0.0009494470909,-0.0009482003328
2.888944472,-0.003348881031,-0.003340667849,0.0009734538536,-0.0009721791289
2.926463232,-0.003430144998,-0.003421728707,0.0009977296066,-0.0009964267482
2.963981991,-0.003512214264,-0.003503592692,0.001022273193,-0.001020942039
3.00150075,-0.00359508263,-0.003586253618,0.001047083457,-0.001045723849
3.03901951,-0.003678743899,-0.003669705297,0.00107215924,-0.001070771028
3.076538269,-0.003763191872,-0.003753941544,0.001097499387,-0.001096082424
3.114057029,-0.003848420352,-0.003838956172,0.001123102741,-0.001121656884
3.151575788,-0.003934423141,-0.003924742994,0.001148968144,-0.001147493258
3.189094547,-0.00402119404,-0.004011295823,0.00117509444,-0.001173590393
3.226613307,-0.004108726851,-0.004098608474,0.001201480473,-0.001199947138
3.264132066,-0.004197015377,-0.004186674759,0.001228125085,-0.001226562342
3.301650825,-0.004286053419,-0.004275488492,0.00125502712,-0.001253434853
3.339169585,-0.00437583478,-0.004365043486,0.001282185421,-0.001280563519
3.376688344,-0.004466353262,-0.004455333556,0.001309598831,-0.001307947188
3.414207104,-0.004557602665,-0.004546352513,0.001337266194,-0.001335584709
3.451725863,-0.004649576793,-0.004638094172,0.001365186353,-0.00136347493
3.489244622,-0.004742269448,-0.004730552346,0.00139335815,-0.0013916167
3.526763382,-0.004835674431,-0.004823720849,0.00142178043,-0.001420008867
3.564282141,-0.004929785544,-0.004917593494,0.001450452036,-0.00144865028
3.6018009,-0.00502459659,-0.005012164094,0.00147937181,-0.001477539786
3.63931966,-0.00512010137,-0.005107426463,0.001508538596,-0.001506676234
3.676838419,-0.005216293686,-0.005203374414,0.001537951238,-0.001536058473
3.714357179,-0.005313167341,-0.005300001761,0.001567608578,-0.00156568535
3.751875938,-0.005410716136,-0.005397302316,0.00159750946,-0.001595555715
3.789394697,-0.005508933873,-0.005495269895,0.001627652727,-0.001625668415
3.826913457,-0.005607814354,-0.005593898309,0.001658037222,-0.001656022299
3.864432216,-0.005707351382,-0.005693181373,0.001688661788,-0.001686616215
3.901950975,-0.005807538758,-0.0057931129,0.00171952527,-0.001717449012
3.939469735,-0.005908370284,-0.005893686703,0.001750626509,-0.001748519538
3.976988494,-0.006009839762,-0.005994896595,0.001781964349,-0.001779826641
4.014507254,-0.006111940995,-0.006096736391,0.001813537635,-0.00181136917
4.052026013,-0.006214667784,-0.006199199903,0.001845345207,-0.001843145973
4.089544772,-0.00631801393,-0.006302280945,0.001877385911,-0.001875155899
4.127063532,-0.006421973237,-0.006405973331,0.001909658589,-0.001907397795
4.164582291,-0.006526539507,-0.006510270874,0.001942162085,-0.001939870511
4.202101051,-0.00663170654,-0.006615167387,0.001974895241,-0.001972572894
4.23961981,-0.006737468139,-0.006720656683,0.002007856901,-0.002005503793
4.277138569,-0.006843818107,-0.006826732577,0.002041045908,-0.002038662057
4.314657329,-0.006950750245,-0.006933388881,0.002074461106,-0.002072046533
4.352176088,-0.007058258354,-0.007040619409,0.002108101338,-0.00210565607
4.389694847,-0.007166336238,-0.007148417975,0.002141965446,-0.002139489517
4.427213607,-0.007274977698,-0.007256778392,0.002176052275,-0.002173545721
4.464732366,-0.007384176535,-0.007365694472,0.002210360667,-0.002207823532
4.502251126,-0.007493926553,-0.007475160031,0.002244889466,-0.002242321797
4.539769885,-0.007604221553,-0.007585168881,0.002279637515,-0.002277039364
4.577288644,-0.007715055337,-0.007695714835,0.002314603657,-0.002311975083
4.614807404,-0.007826421707,-0.007806791708,0.002349786736,-0.002347127802
4.652326163,-0.007938314464,-0.007918393311,0.002385185594,-0.002382496369
4.689844922,-0.008050727412,-0.00803051346,0.002420799075,-0.002418079632
4.727363682,-0.008163654351,-0.008143145967,0.002456626022,-0.002453876439
4.764882441,-0.008277089085,-0.008256284646,0.002492665279,-0.00248988564
4.802401201,-0.008391025414,-0.00836992331,0.002528915688,-0.002526106082
4.83991996,-0.008505457141,-0.008484055773,0.002565376093,-0.002562536614
4.877438719,-0.008620378069,-0.008598675847,0.002602045338,-0.002599176084
4.914957479,-0.008735781998,-0.008713777348,0.002638922265,-0.00263602334
4.952476238,-0.00885166273,-0.008829354087,0.002676005717,-0.002673077232
4.989994997,-0.008968014069,-0.008945399878,0.002713294538,-0.002710336607
5.027513757,-0.009084829815,-0.009061908535,0.002750787572,-0.002747800313
5.065032516,-0.009202103772,-0.009178873871,0.002788483661,-0.002785467199
5.102551276,-0.00931982974,-0.0092962897,0.002826381649,-0.002823336114
5.140070035,-0.009438001521,-0.009414149835,0.002864480378,-0.002861405905
5.177588794,-0.009556612919,-0.00953244809,0.002902778693,-0.002899675422
5.215107554,-0.009675657734,-0.009651178277,0.002941275436,-0.002938143512
5.252626313,-0.009795129769,-0.009770334211,0.00297996945,-0.002976809023
5.290145073,-0.009915022826,-0.009889909705,0.00301885958,-0.003015670805
5.327663832,-0.01003533071,-0.01000989857,0.003057944668,-0.003054727706
5.365182591,-0.01015604721,-0.01013029463,0.003097223557,-0.003093978573
5.402701351,-0.01027716615,-0.01025109168,0.00313669509,-0.003133422256
5.44022011,-0.01039868131,-0.01037228355,0.003176358112,-0.003173057602
5.477738869,-0.0105205865,-0.01049386404,0.003216211464,-0.00321288346
5.515257629,-0.01064287553,-0.01061582697,0.003256253991,-0.003252898679
5.552776388,-0.0107655422,-0.01073816616,0.003296484536,-0.003293102107
5.590295148,-0.0108885803,-0.01086087542,0.003336901941,-0.003333492591
5.627813907,-0.01101198364,-0.01098394855,0.003377505051,-0.003374068981
5.665332666,-0.01113574602,-0.01110737938,0.003418292708,-0.003414830125
5.702851426,-0.01125986125,-0.01123116172,0.003459263755,-0.003455774871
5.740370185,-0.01138432312,-0.01135528938,0.003500417037,-0.003496902068
5.777888944,-0.01150912544,-0.01147975617,0.003541751395,-0.003538210563
5.815407704,-0.01163426201,-0.01160455591,0.003583265674,-0.003579699206
5.852926463,-0.01175972663,-0.01172968242,0.003624958716,-0.003621366845
5.890445223,-0.01188551311,-0.01185512949,0.003666829365,-0.003663212327
5.927963982,-0.01201161524,-0.01198089096,0.003708876465,-0.003705234502
5.965482741,-0.01213802682,-0.01210696062,0.003751098857,-0.003747432218
6.003001501,-0.01226474167,-0.01223333231,0.003793495386,-0.003789804323
6.04052026,-0.01239175358,-0.01235999982,0.003836064895,-0.003832349666
6.07803902,-0.01251905635,-0.01248695697,0.003878806227,-0.003875067094
6.115557779,-0.01264664379,-0.01261419757,0.003921718226,-0.003917955456
6.153076538,-0.01277450969,-0.01274171545,0.003964799733,-0.003961013601
6.190595298,-0.01290264786,-0.01286950441,0.004008049594,-0.004004240378
6.228114057,-0.01303105211,-0.01299755826,0.004051466651,-0.004047634633
6.265632816,-0.01315971623,-0.01312587082,0.004095049747,-0.004091195216
6.303151576,-0.01328863402,-0.01325443591,0.004138797725,-0.004134920975
6.340670335,-0.01341779929,-0.01338324733,0.00418270943,-0.004178810759
6.378189095,-0.01354720584,-0.0135122989,0.004226783703,-0.004222863415
6.415707854,-0.01367684747,-0.01364158443,0.004271019389,-0.004267077793
6.453226613,-0.01380671799,-0.01377109774,0.00431541533,-0.00431145274
6.490745373,-0.01393681119,-0.01390083264,0.00435997037,-0.004355987105
6.528264132,-0.01406712088,-0.01403078294,0.004404683352,-0.004400679736
6.565782891,-0.01419764085,-0.01416094246,0.004449553119,-0.004445529482
6.603301651,-0.01432836492,-0.01429130501,0.004494578515,-0.004490535191
6.64082041,-0.01445928688,-0.0144218644,0.004539758382,-0.004535695711
6.67833917,-0.01459040054,-0.01455261444,0.004585091565,-0.004581009891
6.715857929,-0.01472169969,-0.01468354896,0.004630576906,-0.004626476579
6.753376688,-0.01485317814,-0.01481466176,0.004676213248,-0.004672094624
6.790895448,-0.0149848297,-0.01494594666,0.004721999435,-0.004717862873
6.828414207,-0.01511664815,-0.01507739747,0.00476793431,-0.004763780175
6.865932966,-0.01524862731,-0.01520900801,0.004814016716,-0.004809845379
6.903451726,-0.01538076098,-0.01534077208,0.004860245497,-0.004856057333
6.940970485,-0.01551304296,-0.0154726835,0.004906619496,-0.004902414886
6.978489245,-0.01564546705,-0.01560473608,0.004953137555,-0.004948916885
7.016008004,-0.01577802705,-0.01573692364,0.004999798519,-0.004995562179
7.053526763,-0.01591071677,-0.01586924,0.00504660123,-0.005042349616
7.091045523,-0.01604353,-0.01600167896,0.005093544532,-0.005089278045
7.128564282,-0.01617646056,-0.01613423433,0.005140627268,-0.005136346314
7.166083042,-0.01630950223,-0.01626689994,0.005187848281,-0.005183553272
7.203601801,-0.01644264883,-0.01639966959,0.005235206414,-0.005230897766
7.24112056,-0.01657589415,-0.0165325371,0.005282700512,-0.005278378646
7.27863932,-0.016709232,-0.01666549629,0.005330329416,-0.005325994759
7.316158079,-0.01684265618,-0.01679854095,0.00537809197,-0.005373744955
7.353676838,-0.01697616049,-0.01693166492,0.005425987018,-0.00542162808
7.391195598,-0.01710973873,-0.017064862,0.005474013403,-0.005469642984
7.428714357,-0.0172433847,-0.017198126,0.005522169967,-0.005517788516
7.466233117,-0.01737709222,-0.01733145074,0.005570455555,-0.005566063522
7.503751876,-0.01751085507,-0.01746483004,0.005618869009,-0.005614466853
7.541270635,-0.01764466706,-0.0175982577,0.005667409173,-0.005662997355
7.578789395,-0.017778522,-0.01773172753,0.00571607489,-0.005711653878
7.616308154,-0.01791241368,-0.01786523337,0.005764865003,-0.00576043527
7.653826913,-0.01804633591,-0.017998769,0.005813778355,-0.00580934038
7.691345673,-0.01818028249,-0.01813232826,0.00586281379,-0.005858368054
7.728864432,-0.01831424721,-0.01826590495,0.005911970151,-0.005907517143
7.766383192,-0.01844822389,-0.01839949289,0.005961246281,-0.005956786494
7.803901951,-0.01858220633,-0.01853308588,0.006010641024,-0.006006174956
7.84142071,-0.01871618832,-0.01866667775,0.006060153222,-0.006055681377
7.87893947,-0.01885016367,-0.0188002623,0.006109781719,-0.006105304606
7.916458229,-0.01898412618,-0.01893383336,0.006159525359,-0.00615504349
7.953976988,-0.01911806966,-0.01906738473,0.006209382983,-0.006204896878
7.991495748,-0.0192519879,-0.01920091022,0.006259353436,-0.006254863619
8.029014507,-0.0193858747,-0.01933440366,0.006309435562,-0.006304942561
8.066533267,-0.01951972387,-0.01946785885,0.006359628202,-0.006355132552
8.104052026,-0.01965352922,-0.0196012696,0.006409930201,-0.00640543244
8.141570785,-0.01978728454,-0.01973462974,0.006460340401,-0.006455841075
8.179089545,-0.01992098363,-0.01986793307,0.006510857646,-0.006506357304
8.216608304,-0.0200546203,-0.02000117341,0.00656148078,-0.006556979976
8.254127064,-0.02018818834,-0.02013434457,0.006612208644,-0.006607707939
8.291645823,-0.02032168157,-0.02026744036,0.006663040084,-0.006658540041
8.329164582,-0.02045509378,-0.0204004546,0.006713973941,-0.006709475131
8.366683342,-0.02058841878,-0.02053338111,0.006765009059,-0.006760512057
8.404202101,-0.02072165036,-0.02066621368,0.006816144282,-0.006811649668
8.44172086,-0.02085478233,-0.02079894615,0.006867378452,-0.006862886812
8.47923962,-0.02098780849,-0.02093157232,0.006918710414,-0.006914222337
8.516758379,-0.02112072264,-0.021064086,0.006970139009,-0.006965655092
8.554277139,-0.02125351859,-0.02119648101,0.007021663081,-0.007017183925
8.591795898,-0.02138619013,-0.02132875116,0.007073281475,-0.007068807684
8.629314657,-0.02151873107,-0.02146089026,0.007124993032,-0.007120525218
8.666833417,-0.02165113522,-0.02159289214,0.007176796596,-0.007172335375
8.704352176,-0.02178339636,-0.0217247506,0.00722869101,-0.007224237003
8.741870935,-0.02191550831,-0.02185645945,0.007280675118,-0.007276228952
8.779389695,-0.02204746487,-0.02198801251,0.007332747763,-0.007328310068
8.816908454,-0.02217925983,-0.02211940359,0.007384907788,-0.007380479201
8.854427214,-0.02231088701,-0.02225062651,0.007437154036,-0.007432735199
8.891945973,-0.02244234019,-0.02238167508,0.007489485351,-0.007485076911
8.929464732,-0.02257361319,-0.02251254311,0.007541900576,-0.007537503184
8.966983492,-0.02270469981,-0.02264322442,0.007594398554,-0.007590012867
9.004502251,-0.02283559385,-0.02277371282,0.007646978128,-0.007642604809
9.042021011,-0.0229662891,-0.02290400212,0.007699638141,-0.007695277857
9.07953977,-0.02309677938,-0.02303408613,0.007752377437,-0.007748030861
9.117058529,-0.02322705848,-0.02316395868,0.00780519486,-0.007800862668
9.154577289,-0.02335712021,-0.02329361357,0.007858089252,-0.007853772127
9.192096048,-0.02348695837,-0.02342304461,0.007911059456,-0.007906758086
9.229614807,-0.02361656676,-0.02355224563,0.007964104316,-0.007959819394
9.267133567,-0.02374593918,-0.02368121043,0.008017222675,-0.008012954898
9.304652326,-0.02387506943,-0.02380993282,0.008070413376,-0.008066163448
9.342171086,-0.02400395132,-0.02393840663,0.008123675263,-0.008119443892
9.379689845,-0.02413257865,-0.02406662566,0.008177007179,-0.008172795078
9.417208604,-0.02426094522,-0.02419458373,0.008230407967,-0.008226215855
9.454727364,-0.02438904483,-0.02432227464,0.00828387647,-0.00827970507
9.492246123,-0.02451687128,-0.02444969223,0.008337411531,-0.008333261572
9.529764882,-0.02464441838,-0.02457683029,0.008391011994,-0.00838688421
9.567283642,-0.02477167993,-0.02470368264,0.008444676703,-0.008440571832
9.604802401,-0.02489864973,-0.02483024309,0.008498404499,-0.008494323286
9.642321161,-0.02502532158,-0.02495650546,0.008552194227,-0.00854813742
9.67983992,-0.02515168929,-0.02508246357,0.00860604473,-0.008602013084
9.717358679,-0.02527774665,-0.02520811122,0.008659954851,-0.008655949125
9.754877439,-0.02540348747,-0.02533344222,0.008713923433,-0.008709944392
9.792396198,-0.02552890555,-0.0254584504,0.008767949319,-0.008763997733
9.829914957,-0.02565399469,-0.02558312956,0.008822031353,-0.008818107996
9.867433717,-0.02577874869,-0.02570747353,0.008876168378,-0.00887227403
9.904952476,-0.02590316136,-0.0258314761,0.008930359238,-0.008926494683
9.942471236,-0.0260272265,-0.0259551311,0.008984602775,-0.008980768804
9.979989995,-0.02615093791,-0.02607843233,0.009038897832,-0.009035095241
10.01750875,-0.02627428939,-0.02620137362,0.009093243254,-0.009089472842
10.05502751,-0.02639727475,-0.02632394878,0.009147637883,-0.009143900456
10.09254627,-0.02651988778,-0.02644615161,0.009202080562,-0.009198376931
10.13006503,-0.02664212228,-0.02656797594,0.009256570135,-0.009252901115
10.16758379,-0.02676397207,-0.02668941557,0.009311105445,-0.009307471857
10.20510255,-0.02688543094,-0.02681046432,0.009365685335,-0.009362088005
10.24262131,-0.0270064927,-0.02693111601,0.009420308649,-0.009416748408
10.28014007,-0.02712715114,-0.02705136444,0.009474974229,-0.009471451913
10.31765883,-0.02724740006,-0.02717120343,0.009529680919,-0.00952619737
10.35517759,-0.02736723328,-0.02729062679,0.009584427563,-0.009580983626
10.39269635,-0.02748664459,-0.02740962834,0.009639213003,-0.009635809531
10.43021511,-0.02760562779,-0.02752820189,0.009694036082,-0.009690673931
10.46773387,-0.02772417669,-0.02764634125,0.009748895645,-0.009745575677
10.50525263,-0.02784228509,-0.02776404024,0.009803790533,-0.009800513615
10.54277139,-0.02795994678,-0.02788129267,0.009858719592,-0.009855486595
10.58029015,-0.02807715558,-0.02799809235,0.009913681662,-0.009910493464
10.6178089,-0.02819390528,-0.0281144331,0.009968675589,-0.009965533072
10.65532766,-0.02831018969,-0.02823030873,0.01002370021,-0.01002060427
10.69284642,-0.02842600261,-0.02834571306,0.01007875438,-0.0100757059
10.73036518,-0.02854133783,-0.02846063989,0.01013383694,-0.01013083681
10.76788394,-0.02865618917,-0.02857508304,0.01018894672,-0.01018599585
10.8054027,-0.02877055042,-0.02868903633,0.01024408257,-0.01024118188
10.84292146,-0.02888441538,-0.02880249356,0.01029924335,-0.01029639373
10.88044022,-0.02899777787,-0.02891544855,0.01035442787,-0.01035163026
10.91795898,-0.02911063167,-0.02902789512,0.01040963501,-0.01040689031
10.95547774,-0.02922297059,-0.02913982708,0.01046486358,-0.01046217274
10.9929965,-0.02933478844,-0.02925123824,0.01052011245,-0.01051747639
11.03051526,-0.02944607901,-0.02936212241,0.01057538044,-0.01057280011
11.06803402,-0.02955683611,-0.02947247341,0.01063066641,-0.01062814275
11.10555278,-0.02966705354,-0.02958228506,0.0106859692,-0.01068350315
11.14307154,-0.02977672511,-0.02969155116,0.01074128765,-0.01073888017
11.1805903,-0.0298858446,-0.02980026552,0.01079662061,-0.01079427265
11.21810905,-0.02999440583,-0.02990842197,0.01085196691,-0.01084967945
11.25562781,-0.0301024026,-0.03001601432,0.0109073254,-0.01090509941
11.29314657,-0.03020982871,-0.03012303637,0.01096269493,-0.01096053137
11.33066533,-0.03031667796,-0.03022948194,0.01101807434,-0.01101597419
11.36818409,-0.03042294415,-0.03033534485,0.01107346247,-0.01107142672
11.40570285,-0.03052862109,-0.03044061891,0.01112885816,-0.0111268878
11.44322161,-0.03063370257,-0.03054529794,0.01118426026,-0.01118235629
11.48074037,-0.03073818241,-0.03064937573,0.0112396676,-0.01123783102
11.51825913,-0.03084205439,-0.03075284612,0.01129507905,-0.01129331085
11.55577789,-0.03094531233,-0.03085570291,0.01135049343,-0.01134879463
11.59329665,-0.03104795003,-0.03095793992,0.01140590959,-0.01140428121
11.63081541,-0.03114996128,-0.03105955095,0.01146132637,-0.01145976943
11.66833417,-0.03125133989,-0.03116052983,0.01151674262,-0.01151525814
11.70585293,-0.03135207966,-0.03126087037,0.01157215718,-0.0115707462
11.74337169,-0.0314521744,-0.03136056637,0.0116275689,-0.01162623244
11.78089045,-0.0315516179,-0.03145961166,0.01168297661,-0.01168171572
11.8184092,-0.03165040397,-0.03155800005,0.01173837916,-0.01173719488
11.85592796,-0.0317485264,-0.03165572534,0.01179377539,-0.01179266878
11.89344672,-0.03184597901,-0.03175278136,0.01184916415,-0.01184813627
11.93096548,-0.0319427556,-0.03184916192,0.01190454428,-0.01190359618
11.96848424,-0.03203884995,-0.03194486083,0.01195991462,-0.01195904737
12.006003,-0.03213425589,-0.0320398719,0.01201527402,-0.01201448869
12.04352176,-0.0322289672,-0.03213418895,0.01207062132,-0.01206991899
12.08104052,-0.03232297769,-0.03222780579,0.01212595536,-0.01212533711
12.11855928,-0.03241628117,-0.03232071623,0.01218127498,-0.01218074191
12.15607804,-0.03250887144,-0.03241291409,0.01223657904,-0.01223613222
12.1935968,-0.03260074228,-0.03250439319,0.01229186636,-0.01229150691
12.23111556,-0.03269188752,-0.03259514732,0.01234713581,-0.01234686481
12.26863432,-0.03278230095,-0.03268517032,0.01240238621,-0.01240220478
12.30615308,-0.03287197638,-0.03277445598,0.01245761641,-0.01245752566
12.34367184,-0.0329609076,-0.03286299814,0.01251282526,-0.01251282631
12.3811906,-0.03304908841,-0.03295079059,0.0125680116,-0.01256810556
12.41870935,-0.03313651262,-0.03303782715,0.01262317427,-0.01262336228
12.45622811,-0.03322317404,-0.03312410163,0.01267831211,-0.01267859531
12.49374687,-0.03330906646,-0.03320960786,0.01273342397,-0.01273380349
12.53126563,-0.03339418368,-0.03329433964,0.0127885087,-0.01278898568
12.56878439,-0.03347851951,-0.03337829078,0.01284356513,-0.01284414072
12.60630315,-0.03356206775,-0.0334614551,0.0128985921,-0.01289926746
12.64382191,-0.0336448222,-0.03354382641,0.01295358847,-0.01295436475
12.68134067,-0.03372677666,-0.03362539853,0.01300855307,-0.01300943144
12.71885943,-0.03380792494,-0.03370616527,0.01306348475,-0.01306446638
12.75637819,-0.03388826084,-0.03378612044,0.01311838235,-0.01311946841
12.79389695,-0.03396777815,-0.03386525786,0.01317324472,-0.01317443638
12.83141571,-0.03404647068,-0.03394357134,0.01322807069,-0.01322936915
12.86893447,-0.03412433224,-0.03402105469,0.01328285911,-0.01328426555
12.90645323,-0.03420135662,-0.03409770172,0.01333760883,-0.01333912445
12.94397199,-0.03427753763,-0.03417350626,0.01339231869,-0.01339394468
12.98149075,-0.03435286907,-0.03424846211,0.01344698752,-0.0134487251
13.0190095,-0.03442734474,-0.03432256308,0.01350161418,-0.01350346455
13.05652826,-0.03450095844,-0.034395803,0.01355619751,-0.01355816188
13.09404702,-0.03457370397,-0.03446817567,0.01361073634,-0.01361281595
13.13156578,-0.03464557515,-0.0345396749,0.01366522953,-0.01366742559
13.16908454,-0.03471656576,-0.03461029452,0.01371967592,-0.01372198966
13.2066033,-0.03478666961,-0.03468002833,0.01377407434,-0.013776507
13.24412206,-0.03485588051,-0.03474887014,0.01382842365,-0.01383097647
13.28164082,-0.03492419225,-0.03481681378,0.01388272269,-0.01388539691
13.31915958,-0.03499159863,-0.03488385305,0.01393697029,-0.01393976717
13.35667834,-0.03505809347,-0.03494998177,0.01399116531,-0.0139940861
13.3941971,-0.03512367055,-0.03501519375,0.01404530659,-0.01404835254
13.43171586,-0.03518832369,-0.03507948281,0.01409939296,-0.01410256536
13.46923462,-0.03525204668,-0.03514284275,0.01415342328,-0.01415672338
13.50675338,-0.03531483333,-0.03520526739,0.01420739638,-0.01421082547
13.54427214,-0.03537667744,-0.03526675055,0.01426131111,-0.01426487047
13.5817909,-0.03543757281,-0.03532728604,0.01431516631,-0.01431885723
13.61930965,-0.03549751324,-0.03538686766,0.01436896083,-0.01437278459
13.65682841,-0.03555649254,-0.03544548925,0.01442269351,-0.01442665142
13.69434717,-0.0356145045,-0.0355031446,0.01447636319,-0.01448045654
13.73186593,-0.03567154293,-0.03555982753,0.01452996872,-0.01453419882
13.76938469,-0.03572760163,-0.03561553186,0.01458350893,-0.0145878771
13.80690345,-0.0357826744,-0.03567025139,0.01463698268,-0.01464149023
