This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   566581
Number of nonzeros in inequality constraint Jacobian.:     2432
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1851
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1782
Total number of inequality constraints...............:      265
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      265

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  3.3357103e-02 6.68e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.3438547e-02 6.61e+00 6.97e+01  -0.3 1.04e+01    -  4.96e-01 1.03e-02h  1
   2  3.4042029e-02 6.49e+00 1.31e+02  -0.7 1.60e+01    -  2.86e-02 1.78e-02h  1
   3  2.9285610e-01 6.47e+00 1.82e+02   0.5 7.50e+01    -  8.64e-02 5.67e-02f  1
   4  1.3432221e+00 6.50e+00 4.80e+02   0.9 1.30e+02    -  6.03e-02 6.04e-02f  1
   5  2.0787542e+00 6.07e+00 9.18e+02  -4.0 1.41e+02    -  7.97e-02 5.18e-02h  1
   6  2.3598880e+00 6.02e+00 1.22e+03   0.9 1.06e+02    -  1.21e-01 2.82e-02f  1
   7  3.2585820e+00 5.41e+00 2.19e+03   0.8 1.37e+02    -  1.19e-01 5.49e-02h  1
   8  3.2561051e+00 5.34e+00 7.03e+04   1.4 4.60e+01    -  1.00e+00 1.36e-02h  1
   9  3.6278058e+00 4.94e+00 6.50e+04   2.7 1.22e+02    -  5.75e-02 7.07e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  5.2703837e+00 4.59e+00 7.52e+04   1.6 5.46e+01    -  1.13e-01 1.48e-01h  1
  11  5.3709662e+00 4.55e+00 6.90e+04   2.8 1.29e+02    -  7.36e-02 2.09e-02f  1
  12  6.3250261e+00 4.78e+00 8.70e+04   2.8 1.23e+02    -  7.11e-02 7.31e-02f  1
  13  7.3253016e+00 4.68e+00 1.62e+05   2.7 8.93e+01    -  2.73e-01 1.29e-01h  1
