time_ns,u_X1,u_Y1,u_X2,u_Y2
0,0,0,0,0
0.04689844922,1.446203306e-05,2.483140838e-05,1.446164121e-05,1.44614378e-05
0.09379689845,5.751775102e-05,9.857606322e-05,5.751620677e-05,5.751539942e-05
0.1406953477,0.0001286715821,0.0002201096091,0.0001286681595,0.0001286663572
0.1875937969,0.0002274279544,0.0003883076906,0.0002274219624,0.0002274187834
0.2344922461,0.0003532912962,0.0006020459522,0.0003532820783,0.0003532771504
0.2813906953,0.0005057660356,0.0008602000386,0.00050575297,0.0005057459306
0.3282891446,0.0006843566009,0.001161645594,0.0006843391005,0.0006843295962
0.3751875938,0.0008885674202,0.001505258264,0.0008885449325,0.0008885326195
0.422086043,0.001117902922,0.001889913692,0.001117874929,0.001117859473
0.4689844922,0.001371867534,0.002314487523,0.001371833553,0.001371814629
0.5158829415,0.001649965684,0.002777855402,0.001649925267,0.001649902559
0.5627813907,0.001951701801,0.003278892972,0.001951654535,0.001951627737
0.6096798399,0.002276580314,0.00381647588,0.002276525818,0.002276494634
0.6565782891,0.002624105649,0.004389479769,0.00262404358,0.002624007723
0.7034767384,0.002993782236,0.004996780283,0.002993712284,0.002993671476
0.7503751876,0.003385114502,0.005637253068,0.003385036393,0.003384990365
0.7972736368,0.003797606876,0.006309773769,0.003797520369,0.003797468863
0.844172086,0.004230763786,0.007013218028,0.004230668676,0.004230611442
0.8910705353,0.004684089659,0.007746461492,0.004683985775,0.004683922574
0.9379689845,0.005157088926,0.008508379805,0.005156976132,0.005156906732
0.9848674337,0.005649266012,0.00929784861,0.005649144207,0.005649068388
1.031765883,0.006160125347,0.01011374355,0.006159994464,0.006159912015
1.078664332,0.006689171359,0.01095494028,0.006689031365,0.006688942084
1.125562781,0.007235908477,0.01182031443,0.007235759375,0.007235663067
1.172461231,0.007799841127,0.01270874166,0.007799682955,0.007799579439
1.21935968,0.008380473738,0.0136190976,0.008380306568,0.00838019567
1.266258129,0.00897731074,0.0145502579,0.008977134678,0.008977016232
1.313156578,0.009589856558,0.01550109821,0.009589671747,0.009589545599
1.360055028,0.01021761562,0.01647049416,0.01021742224,0.01021728824
1.406953477,0.01086009236,0.01745732141,0.01085989061,0.01085974864
1.453851926,0.0115167912,0.0184604556,0.01151658134,0.01151643125
1.500750375,0.01218721658,0.01947877238,0.01218699887,0.01218684056
1.547648824,0.01287087291,0.02051114738,0.01287064768,0.01287048103
1.594547274,0.01356726462,0.02155645625,0.01356703223,0.01356685714
1.641445723,0.01427589616,0.02261357464,0.01427565697,0.01427547336
1.688344172,0.01499627193,0.0236813782,0.01499602638,0.01499583417
1.735242621,0.01572789638,0.02475874256,0.01572764491,0.01572744403
1.782141071,0.01647027393,0.02584454337,0.01647001703,0.01646980742
1.82903952,0.017222909,0.02693765627,0.0172226472,0.0172224288
1.875937969,0.01798530603,0.02803695692,0.01798503988,0.01798481266
1.922836418,0.01875696945,0.02914132095,0.01875669954,0.01875646347
1.969734867,0.01953740367,0.03024962401,0.01953713064,0.01953688569
2.016633317,0.02032611314,0.03136074174,0.02032583764,0.0203255838
2.063531766,0.02112260228,0.0324735498,0.02112232501,0.02112206227
2.110430215,0.02192637551,0.03358692381,0.02192609721,0.02192582558
2.157328664,0.02273693727,0.03469973943,0.02273665869,0.02273637819
2.204227114,0.02355379198,0.03581087231,0.02355351393,0.02355322458
2.251125563,0.02437644407,0.03691919808,0.02437616739,0.02437586922
2.298024012,0.02520439798,0.03802359239,0.02520412353,0.02520381658
2.344922461,0.02603715812,0.03912293089,0.02603688681,0.02603657114
