This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   350253
Number of nonzeros in inequality constraint Jacobian.:     1472
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1175
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      248
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1134
Total number of inequality constraints...............:      169
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      169

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  5.6016984e-02 9.01e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  5.5971088e-02 8.91e+00 4.96e+01  -0.2 1.25e+01    -  2.24e-01 1.13e-02h  1
   2  5.5993583e-02 8.88e+00 1.32e+04   0.6 2.08e+01    -  5.81e-01 3.86e-03h  1
   3  7.2219107e-02 8.72e+00 1.60e+04   1.7 1.18e+02    -  2.85e-02 1.10e-02h  1
   4  1.6387373e-01 8.45e+00 2.48e+04   2.6 2.20e+02    -  3.42e-02 1.01e-02f  1
   5  8.9622648e-01 7.60e+00 5.11e+04   2.9 2.24e+02    -  9.97e-02 2.78e-02f  1
   6  9.8439562e-01 7.57e+00 8.16e+04  -4.0 2.18e+02    -  3.80e-02 4.23e-03h  1
   7  1.4307529e+00 7.45e+00 1.11e+05   2.5 2.45e+02    -  3.17e-02 1.38e-02h  1
   8  2.3453048e+00 7.24e+00 1.10e+05   2.9 2.01e+02    -  1.01e-02 2.22e-02h  1
   9  2.5220944e+00 7.20e+00 1.16e+05   2.9 1.78e+02    -  2.51e-02 5.04e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.0390253e+00 7.06e+00 1.04e+05   2.9 1.77e+02    -  5.46e-03 1.57e-02h  1
  11  3.3876996e+00 6.94e+00 1.19e+05   2.2 1.55e+02    -  2.78e-02 1.21e-02h  1
  12  3.6019085e+00 6.85e+00 3.33e+05   2.9 1.91e+02    -  5.05e-02 1.09e-02h  1
  13  3.6730349e+00 6.76e+00 4.16e+05   2.9 1.37e+02    -  3.08e-02 1.67e-02h  1
