This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   999237
Number of nonzeros in inequality constraint Jacobian.:     4352
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     3203
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      680
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3078
Total number of inequality constraints...............:      457
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      457

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  2.9948657e-02 4.59e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.9540946e-02 4.55e+00 4.64e+00  -4.0 1.29e+01    -  5.48e-03 7.55e-03h  1
   2  2.9274366e-02 4.54e+00 7.70e+01  -0.2 1.14e+01    -  4.24e-02 2.68e-03h  1
   3  2.9341583e-02 4.46e+00 2.65e+02   0.5 3.27e+01    -  4.54e-03 1.69e-02f  1
   4  2.9869494e-02 4.42e+00 4.19e+02   0.7 2.19e+01    -  4.68e-02 1.02e-02f  1
   5  3.3338777e-02 4.33e+00 1.82e+03   0.9 2.32e+01    -  1.07e-01 1.89e-02f  1
   6  6.0528377e-02 4.14e+00 2.55e+03   1.5 2.91e+01    -  9.08e-02 4.39e-02f  1
   7  1.8810464e-01 3.79e+00 1.41e+04   1.7 3.27e+01    -  6.09e-01 7.89e-02f  1
   8  5.4094782e-01 3.27e+00 1.28e+04  -0.6 3.51e+01    -  2.08e-01 1.36e-01h  1
   9  1.1214457e+00 3.38e+00 1.24e+04   1.3 3.87e+01    -  2.20e-01 1.41e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  2.4666346e+00 2.63e+00 2.02e+04   1.9 4.66e+01    -  2.95e-01 1.90e-01h  1
  11  8.6720692e+00 1.07e+01 3.14e+04   1.5 3.93e+01    -  3.22e-01 4.58e-01h  1
  12  1.0111316e+01 9.46e+00 3.46e+04  -4.0 4.11e+01    -  2.67e-01 1.20e-01h  1
  13  1.6238771e+01 9.10e+00 4.59e+04   2.3 9.11e+01    -  1.29e-01 1.51e-01f  1
  14  1.9120398e+01 6.39e+00 4.83e+04   1.6 2.62e+01    -  4.35e-01 3.36e-01h  1
  15  2.0314024e+01 5.86e+00 6.12e+04   2.3 6.11e+01    -  9.97e-01 1.20e-01f  1
  16  2.0932630e+01 4.51e+00 5.10e+04   1.3 3.40e+01    -  6.44e-01 5.01e-01h  1
  17  2.1809510e+01 2.80e+00 1.07e+05   2.5 3.55e+01    -  7.27e-01 3.78e-01f  1
  18  2.1272877e+01 1.53e+00 1.10e+05   2.3 1.88e+01    -  1.00e+00 4.66e-01h  1
  19  2.0510033e+01 5.09e-01 9.72e+04   1.9 8.72e+00    -  9.98e-01 7.03e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
