epsilon,fidelity
-0.02,0.9567871987256491
-0.0196,0.9593044383390409
-0.0192,0.9616978863661864
-0.0188,0.9639724795268448
-0.0184,0.9661330588657562
-0.018,0.968184362461244
-0.0176,0.9701310211818375
-0.0172,0.9719775528650137
-0.0168,0.9737283580258376
-0.0164,0.9753877157911598
-0.016,0.976959782052513
-0.0156,0.9784485837048088
-0.0152,0.979858019325003
-0.0148,0.9811918543471425
-0.0144,0.9824537215413246
-0.014,0.9836471182788282
-0.0136,0.9847754068437415
-0.0132,0.9858418131000082
-0.0128,0.9868494266288629
-0.0124,0.9878012005484827
-0.012,0.9886999527281563
-0.0116,0.9895483652623601
-0.0112,0.9903489865827461
-0.0108,0.991104232105561
-0.0104,0.9918163856337282
-0.01,0.9924876010482552
-0.0096,0.9931199043951864
-0.0092,0.9937151958532046
-0.0088,0.9942752509473217
-0.0084,0.9948017247294059
-0.008,0.9952961528638267
-0.0076,0.9957599544638917
-0.0072,0.9961944352669025
-0.0068,0.9966007899530774
-0.0064,0.9969801054342219
-0.006,0.9973333636185727
-0.0056,0.9976614448607832
-0.0052,0.9979651305865318
-0.0048,0.9982451067195403
-0.0044,0.9985019672518557
-0.004,0.9987362169719569
-0.0036,0.9989482749761741
-0.0032,0.999138478284268
-0.0028,0.9993070845220862
-0.0024,0.9994542758981273
-0.002,0.999580162159363
-0.0016,0.9996847838891725
-0.0012,0.9997681159367618
-0.0008,0.9998300705735964
-0.0004,0.9998705006677608
0.0,0.9998892029708011
0.0004,0.9998859211219422
0.0008,0.9998603487564454
0.0012,0.9998121324668483
0.0016,0.9997408747464364
0.002,0.9996461368722472
0.0024,0.9995274414982771
0.0028,0.9993842755328324
0.0032,0.9992160926150055
0.0036,0.9990223154880588
0.004,0.9988023386126837
0.0044,0.9985555299758129
0.0048,0.9982812337895348
0.0052,0.9979787720969383
0.0056,0.9976474465034185
0.006,0.9972865404681318
0.0064,0.996895320323848
0.0068,0.9964730370485467
0.0072,0.996018927497322
0.0076,0.9955322152970384
0.008,0.9950121124217927
0.0084,0.9944578191753014
0.0088,0.9938685260209109
0.0092,0.993243412285402
0.0096,0.9925816486635706
0.01,0.9918823954939638
0.0104,0.991144803885222
0.0108,0.9903680151076452
0.0112,0.9895511601991399
0.0116,0.9886933591442049
0.012,0.9877937211977947
0.0124,0.9868513425162663
0.0128,0.9858653065154123
0.0132,0.9848346814121895
0.0136,0.9837585197085347
0.014,0.982635856562246
0.0144,0.9814657073124952
0.0148,0.9802470665581318
0.0152,0.9789789052164344
0.0156,0.9776601695003795
0.016,0.9762897776939705
0.0164,0.9748666176964808
0.0168,0.9733895458873875
0.0172,0.971857382498957
0.0176,0.9702689101275295
0.018,0.9686228712727905
0.0184,0.9669179641641874
0.0188,0.9651528404697348
0.0192,0.9633261041271595
0.0196,0.9614363039002912
0.02,0.9594819348798678
