This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   133925
Number of nonzeros in inequality constraint Jacobian.:      512
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      499
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      104
                     variables with only upper bounds:        0
Total number of equality constraints.................:      486
Total number of inequality constraints...............:       73
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:       73

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  9.8686597e-02 8.33e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  9.8753061e-02 8.26e+00 1.97e+01  -4.0 2.50e+01    -  1.86e-01 9.26e-03h  1
   2  9.8746840e-02 8.25e+00 5.80e+02  -4.0 4.71e+01    -  6.95e-03 2.45e-04h  1
   3  9.9017969e-02 8.24e+00 2.32e+05   1.2 1.66e+02    -  7.85e-01 1.27e-03h  1
   4  1.0585897e-01 8.22e+00 2.32e+05   2.8 3.39e+02    -  6.67e-03 2.61e-03h  1
   5  3.4620877e-01 8.12e+00 2.26e+05   2.2 4.34e+02    -  5.98e-03 1.25e-02h  1
   6  6.9258299e-01 8.02e+00 2.33e+05   2.9 3.62e+02    -  6.55e-02 1.19e-02f  1
   7  6.9899652e-01 8.02e+00 2.58e+05   1.7 2.59e+02    -  1.63e-02 3.80e-04h  1
   8  8.7034394e-01 7.96e+00 2.48e+05   1.7 3.40e+02    -  3.86e-03 6.82e-03h  1
   9  8.7901339e-01 7.96e+00 2.68e+05   1.7 3.31e+02    -  1.69e-03 5.17e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  9.6741584e-01 7.92e+00 2.14e+05   1.7 3.39e+02    -  1.72e-03 5.12e-03h  1
  11  9.6880574e-01 7.92e+00 3.07e+05   0.7 3.72e+02    -  6.63e-03 6.47e-05h  1
  12  1.4195993e+00 7.89e+00 3.39e+05   2.3 1.65e+03    -  1.11e-03 3.16e-03f  1
  13  1.5956799e+00 7.88e+00 6.96e+05   2.9 7.85e+02    -  1.99e-02 2.19e-03h  1
  14  2.1025302e+00 7.80e+00 9.49e+05   2.9 3.86e+02    -  4.58e-03 1.02e-02h  1
  15  2.0343849e+00 7.76e+00 9.98e+05   1.6 3.48e+02    -  3.55e-03 4.35e-03h  1
  16  1.9729044e+00 7.75e+00 1.03e+06   2.9 6.14e+02    -  7.54e-03 1.38e-03h  1
  17  1.9376847e+00 7.73e+00 1.00e+06  -4.0 1.31e+02    -  5.39e-03 2.79e-03h  1
  18  1.8760234e+00 7.72e+00 1.37e+06   2.7 8.82e+02    -  1.46e-03 7.38e-04h  1
  19  1.6978173e+00 7.65e+00 1.71e+06   2.9 2.69e+02    -  2.95e-02 9.04e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
