This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   350253
Number of nonzeros in inequality constraint Jacobian.:     1472
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1175
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      248
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1134
Total number of inequality constraints...............:      169
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      169

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  5.2378029e-02 6.07e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  5.2327086e-02 6.02e+00 3.13e+01  -0.1 1.25e+01    -  1.74e-01 8.82e-03h  1
   2  7.3088815e-02 5.87e+00 4.59e+01  -0.8 8.85e+01    -  3.85e-02 2.19e-02h  1
   3  3.0288613e-01 5.58e+00 7.04e+01   0.3 1.32e+02    -  4.48e-02 3.01e-02f  1
   4  4.4367191e-01 5.48e+00 2.53e+02   1.0 1.48e+02    -  5.11e-02 1.20e-02f  1
   5  4.5156176e-01 5.45e+00 1.91e+04   1.4 3.93e+01    -  3.64e-01 5.24e-03h  1
   6  6.0036943e-01 5.33e+00 2.67e+04   2.4 1.16e+02    -  3.98e-02 1.92e-02h  1
   7  7.8358256e-01 5.18e+00 5.36e+04   2.8 1.54e+02    -  7.10e-02 2.19e-02f  1
   8  8.3728108e-01 5.14e+00 6.53e+04   2.9 1.34e+02    -  3.76e-02 7.61e-03h  1
   9  1.0556987e+00 4.96e+00 5.71e+04  -4.0 1.12e+02    -  1.66e-02 2.68e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.1767434e+00 4.90e+00 7.32e+04   2.9 1.69e+02    -  1.95e-02 1.02e-02h  1
  11  1.5341896e+00 4.78e+00 7.74e+04   2.9 1.89e+02    -  2.23e-02 1.97e-02h  1
  12  1.8233111e+00 4.69e+00 1.01e+05  -0.1 2.05e+02    -  1.58e-02 1.40e-02h  1
  13  1.9112426e+00 4.67e+00 1.13e+05   2.9 2.28e+02    -  8.42e-03 5.16e-03h  1
  14  1.9876634e+00 4.58e+00 1.28e+05   2.9 1.94e+02    -  2.32e-02 1.79e-02h  1
  15  2.0149350e+00 4.53e+00 1.87e+05  -3.9 9.12e+01    -  2.17e-02 1.11e-02h  1
  16  2.0116241e+00 4.50e+00 1.75e+05   2.8 4.08e+02    -  6.81e-03 7.12e-03h  1
  17  2.1220722e+00 4.43e+00 1.85e+05   2.9 9.84e+01    -  1.66e-02 1.48e-02h  1
  18  2.4827006e+00 4.30e+00 3.11e+05   2.9 1.06e+02    -  2.28e-02 2.55e-02h  1
  19  2.6183457e+00 4.26e+00 3.91e+05  -3.9 1.09e+02    -  1.60e-02 9.71e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.8072924e+00 4.22e+00 5.07e+05   2.9 2.82e+02    -  8.33e-03 7.32e-03h  1
  21  3.1588694e+00 4.06e+00 6.75e+05   2.9 9.89e+01    -  1.58e-02 2.74e-02f  1
  22  4.0189727e+00 3.91e+00 9.46e+05   2.9 1.46e+02    -  5.26e-02 3.72e-02h  1
  23  4.2929391e+00 3.85e+00 1.12e+06  -3.8 1.08e+02    -  3.56e-02 1.57e-02h  1
  24  4.3513137e+00 3.84e+00 1.18e+06   2.9 1.53e+02    -  4.77e-03 4.28e-03h  1
  25  5.1084577e+00 3.72e+00 1.72e+06   2.8 1.43e+02    -  2.78e-02 5.37e-02f  1
  26  5.3075522e+00 3.69e+00 1.91e+06   2.9 1.51e+02    -  3.41e-02 1.82e-02f  1
  27  5.6133068e+00 3.69e+00 2.12e+06   2.9 1.56e+02    -  1.10e-02 2.51e-02f  1
  28  5.8644902e+00 3.61e+00 2.31e+06   1.4 1.48e+02    -  3.05e-02 1.88e-02h  1
  29  5.9291551e+00 3.58e+00 2.40e+06   2.9 1.61e+02    -  1.32e-02 6.86e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  6.2896491e+00 3.47e+00 2.64e+06   2.9 1.36e+02    -  7.20e-02 2.05e-02h  1
  31  6.6790852e+00 3.37e+00 2.90e+06   2.9 1.25e+02    -  2.15e-02 2.40e-02h  1
  32  7.0611590e+00 3.38e+00 2.98e+06   2.9 1.58e+02    -  2.62e-02 2.23e-02h  1
  33  7.3939793e+00 3.32e+00 3.02e+06   2.9 1.40e+02    -  3.62e-02 1.48e-02h  1
  34  8.9069273e+00 3.54e+00 3.06e+06   2.9 1.41e+02    -  2.58e-02 4.27e-02h  1
  35  9.4252970e+00 3.56e+00 3.10e+06   2.9 1.37e+02    -  2.42e-02 2.21e-02h  1
  36  1.0101019e+01 3.67e+00 3.07e+06   2.9 1.66e+02    -  2.17e-02 3.00e-02h  1
  37  1.0299079e+01 3.66e+00 3.23e+06   2.9 1.33e+02    -  3.09e-02 1.91e-02h  1
  38  1.0451104e+01 3.70e+00 3.81e+06   2.9 8.41e+01    -  3.93e-02 3.13e-02h  1
  39  1.0395154e+01 3.64e+00 4.42e+06   2.9 7.02e+01    -  2.75e-02 2.58e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.0334105e+01 3.60e+00 4.86e+06   2.9 1.01e+02    -  4.71e-02 2.73e-02h  1
  41  1.0240935e+01 3.56e+00 5.14e+06   2.9 1.21e+02    -  2.41e-02 2.98e-02h  1
  42  1.0118437e+01 3.49e+00 5.38e+06   2.9 9.39e+01    -  2.04e-02 2.47e-02h  1
