This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   133925
Number of nonzeros in inequality constraint Jacobian.:      512
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      499
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      104
                     variables with only upper bounds:        0
Total number of equality constraints.................:      486
Total number of inequality constraints...............:       73
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:       73

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  9.5688974e-02 8.33e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  9.5700948e-02 8.26e+00 7.36e+01  -0.3 2.50e+01    -  4.25e-01 8.26e-03h  1
   2  9.5837598e-02 8.25e+00 9.96e+03   1.4 7.57e+01    -  1.23e-01 2.22e-03h  1
   3  1.3737458e-01 8.18e+00 3.52e+04   2.6 3.85e+02    -  5.41e-02 7.70e-03f  1
   4  1.6915711e-01 8.15e+00 1.17e+05   2.9 2.49e+02    -  4.97e-02 3.54e-03h  1
   5  1.8632069e-01 8.13e+00 1.39e+05   2.6 2.25e+02    -  5.87e-03 3.14e-03h  1
   6  2.0774795e-01 8.11e+00 1.58e+05   2.5 3.82e+02    -  5.14e-03 2.55e-03h  1
   7  2.2049548e-01 8.09e+00 2.19e+05  -4.0 2.52e+02    -  6.78e-03 1.65e-03h  1
   8  2.3566301e-01 8.09e+00 2.48e+05   2.1 8.97e+02    -  1.06e-03 7.28e-04h  1
   9  3.6661761e-01 8.05e+00 2.67e+05   2.9 5.59e+02    -  3.56e-04 4.52e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.3757724e-01 8.03e+00 4.17e+05   2.9 4.12e+02    -  3.95e-03 2.62e-03h  1
  11  4.8538500e-01 8.01e+00 5.47e+05   2.9 3.11e+02    -  1.36e-02 2.34e-03h  1
  12  4.9662848e-01 7.97e+00 6.00e+05   2.9 1.36e+02    -  1.43e-02 5.38e-03h  1
  13  5.2964079e-01 7.86e+00 7.03e+05   2.9 1.14e+02    -  3.06e-02 1.40e-02h  1
  14  5.4715441e-01 7.76e+00 1.04e+06   2.9 1.25e+02    -  3.16e-02 1.22e-02h  1
  15  5.4989004e-01 7.73e+00 1.79e+06  -3.9 6.48e+01    -  5.37e-02 3.62e-03h  1
  16  5.6109869e-01 7.72e+00 1.23e+06   2.9 4.81e+02    -  1.44e-04 2.02e-03h  1
  17  6.0685368e-01 7.62e+00 2.01e+06   2.9 1.27e+02    -  2.11e-02 1.21e-02h  1
  18  6.8319748e-01 7.53e+00 2.90e+06   2.9 1.40e+02    -  1.73e-02 1.22e-02h  1
  19  8.8485481e-01 7.41e+00 5.10e+06   2.9 2.16e+02    -  1.84e-02 1.56e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  9.3079567e-01 7.39e+00 6.17e+06   2.1 3.18e+02    -  1.16e-02 3.01e-03h  3
  21  9.6501860e-01 7.37e+00 7.13e+06   2.1 2.95e+02    -  8.19e-03 3.14e-03h  2
  22  9.8469059e-01 7.34e+00 7.97e+06   2.1 2.58e+02    -  1.23e-02 3.50e-03h  1
  23  9.9246979e-01 7.30e+00 9.19e+06   2.9 1.83e+02    -  1.30e-02 5.65e-03h  1
  24  9.9005219e-01 7.27e+00 9.54e+06   2.6 8.42e+01    -  6.61e-02 4.28e-03h  1
  25  9.8362030e-01 6.96e+00 1.44e+07   2.9 7.26e+01    -  3.73e-01 4.32e-02h  1
  26  9.9183657e-01 6.84e+00 1.49e+07   2.9 2.23e+01    -  7.60e-02 1.64e-02h  1
  27  1.0098974e+00 6.60e+00 1.58e+07   2.9 2.05e+01    -  1.25e-01 3.56e-02h  1
  28  1.0388560e+00 6.12e+00 1.95e+07   2.9 2.00e+01    -  1.21e-01 7.27e-02h  1
  29  1.0636431e+00 5.75e+00 2.43e+07   2.9 2.57e+01    -  1.28e-02 6.05e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.0599470e+00 5.66e+00 2.58e+07   1.1 1.84e+01    -  1.63e-01 1.53e-02h  1
  31  1.0600527e+00 5.45e+00 3.08e+07   2.9 2.48e+01    -  7.98e-03 3.75e-02h  1
  32  1.0626575e+00 4.88e+00 5.09e+07   2.9 1.78e+01    -  1.84e-01 1.05e-01h  1
  33  1.0790440e+00 4.55e+00 7.03e+07   2.9 2.49e+01    -  9.18e-02 6.67e-02h  1
  34  1.0872345e+00 4.48e+00 8.11e+07   2.9 4.89e+01    -  9.49e-02 1.57e-02h  1
  35  1.1092851e+00 4.43e+00 9.98e+07   2.3 8.06e+01    -  2.80e-02 1.19e-02h  2
  36  1.2004338e+00 4.07e+00 1.17e+08   2.9 3.79e+01    -  4.11e-03 8.07e-02h  1
  37  1.2862516e+00 3.59e+00 1.21e+08   2.9 2.11e+01    -  5.47e-02 1.18e-01h  1
  38  1.2875797e+00 3.58e+00 1.21e+08   2.9 2.57e+01    -  1.20e-01 1.94e-03h  1
  39  1.3329511e+00 3.29e+00 1.44e+08   2.9 1.98e+01    -  1.30e-01 8.22e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.3538841e+00 3.23e+00 1.52e+08   2.9 2.68e+01    -  6.48e-03 1.94e-02h  1
  41  1.6471451e+00 2.81e+00 1.98e+08   2.9 2.96e+01    -  6.78e-02 1.29e-01f  1
  42  1.8383520e+00 2.58e+00 2.39e+08  -3.2 2.59e+01    -  2.22e-02 8.21e-02h  1
  43  1.8439146e+00 2.57e+00 2.40e+08   2.9 4.59e+01    -  2.48e-03 4.10e-03h  1
