This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   782909
Number of nonzeros in inequality constraint Jacobian.:     3392
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2527
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      536
                     variables with only upper bounds:        0
Total number of equality constraints.................:     2430
Total number of inequality constraints...............:      361
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      361

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  2.6964011e-02 6.05e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.6521159e-02 5.99e+00 3.85e+00  -0.2 1.23e+01    -  2.51e-02 9.60e-03h  1
   2  2.6515447e-02 5.99e+00 2.84e+02  -4.0 3.17e+01    -  1.56e-02 2.87e-04h  1
   3  2.6414726e-02 5.95e+00 8.85e+03   0.8 4.87e+01    -  2.56e-01 5.84e-03f  1
   4  3.3045832e-02 5.87e+00 9.63e+03   1.0 6.14e+01    -  2.89e-02 1.43e-02f  1
   5  5.1239941e-02 5.76e+00 9.84e+03   1.3 5.64e+01    -  2.41e-02 1.86e-02f  1
   6  1.3788134e-01 5.52e+00 1.14e+04   1.7 4.95e+01    -  1.30e-01 4.14e-02f  1
   7  2.3953157e-01 5.30e+00 1.41e+04   1.5 3.73e+01    -  1.30e-01 3.89e-02h  1
   8  5.2128131e-01 4.99e+00 3.33e+04   2.1 5.10e+01    -  4.87e-01 5.78e-02f  1
   9  8.4144394e-01 4.58e+00 3.65e+04  -4.0 4.59e+01    -  1.72e-01 8.23e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.0442131e+00 4.38e+00 3.85e+04   0.5 4.90e+01    -  9.94e-02 4.41e-02h  1
  11  2.4358585e+00 3.83e+00 3.37e+04   1.6 5.02e+01    -  1.92e-01 1.77e-01h  1
  12  3.9632179e+00 3.69e+00 6.19e+04   2.8 7.32e+01    -  2.14e-01 1.08e-01f  1
  13  5.8645801e+00 3.27e+00 6.66e+04   2.5 3.94e+01    -  3.23e-01 2.07e-01h  1
  14  9.1318899e+00 3.65e+00 2.24e+05   2.8 4.61e+01    -  8.99e-01 2.05e-01h  1
  15  1.4019356e+01 2.44e+00 7.89e+05   2.8 3.29e+01    -  7.36e-01 4.61e-01H  1
  16  1.5866013e+01 1.52e+00 7.63e+05   2.8 1.56e+01    -  9.99e-01 4.87e-01h  1
  17  1.8544445e+01 1.13e+00 4.23e+05   2.8 1.56e+01    -  6.87e-01 5.65e-01f  1
  18  1.8864435e+01 8.00e-01 3.69e+05   2.7 8.31e+00    -  1.00e+00 3.89e-01h  1
  19  1.9003410e+01 1.23e+00 6.09e+05   2.3 9.24e+00    -  1.00e+00 7.51e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.7313167e+01 5.84e-01 6.05e+05   2.0 9.92e+00    -  1.00e+00 6.45e-01h  1
