This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   350253
Number of nonzeros in inequality constraint Jacobian.:     1472
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1175
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      248
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1134
Total number of inequality constraints...............:      169
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      169

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.0026042e-01 6.60e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.0023140e-01 6.55e+00 2.92e+01  -0.4 1.25e+01    -  1.77e-01 7.70e-03h  1
   2  1.0020218e-01 6.54e+00 1.42e+04   0.4 2.23e+01    -  4.85e-01 1.22e-03h  1
   3  1.0663998e-01 6.46e+00 1.69e+04   1.9 8.54e+01    -  3.12e-02 9.47e-03h  1
   4  3.9206106e-01 7.17e+00 5.53e+04   2.5 2.10e+02    -  1.34e-01 2.57e-02f  1
   5  4.2453731e-01 7.13e+00 1.08e+05   1.5 1.71e+02    -  6.94e-02 4.71e-03h  1
   6  6.2258824e-01 6.95e+00 1.09e+05   1.5 1.71e+02    -  2.20e-02 1.81e-02h  2
   7  8.9926889e-01 6.78e+00 9.99e+04   2.9 2.12e+02    -  1.17e-02 1.89e-02h  1
   8  1.0904627e+00 6.68e+00 1.23e+05   2.7 2.17e+02    -  7.54e-02 1.17e-02h  1
   9  1.3553753e+00 6.59e+00 1.39e+05   2.9 2.02e+02    -  2.96e-02 1.34e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.9916991e+00 6.28e+00 2.10e+05   2.9 1.83e+02    -  3.94e-02 2.63e-02h  1
  11  2.6794428e+00 6.04e+00 4.31e+05   2.7 1.18e+02    -  6.00e-02 3.07e-02h  1
  12  2.8563725e+00 5.98e+00 4.84e+05   2.9 1.18e+02    -  3.48e-02 1.08e-02h  1
  13  2.9138885e+00 5.96e+00 5.03e+05  -3.8 1.15e+02    -  6.49e-03 4.21e-03h  1
  14  3.1193614e+00 6.02e+00 5.31e+05   2.9 2.45e+02    -  4.68e-03 1.30e-02f  1
  15  3.3338128e+00 6.11e+00 5.27e+05   2.9 1.74e+02    -  1.48e-02 2.00e-02h  1
  16  3.3525106e+00 6.10e+00 5.28e+05  -3.8 1.40e+02    -  1.08e-02 3.91e-03h  1
  17  3.4446267e+00 6.07e+00 5.71e+05   2.9 3.64e+02    -  1.43e-03 7.40e-03h  1
  18  3.4465151e+00 6.05e+00 5.84e+05   0.8 1.39e+02    -  1.91e-02 2.70e-03h  1
  19  3.4579138e+00 6.03e+00 7.13e+05   2.9 2.14e+02    -  1.15e-02 1.23e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  3.4288184e+00 5.98e+00 8.03e+05   2.1 1.73e+02    -  1.79e-02 7.53e-03h  1
  21  3.3665140e+00 5.87e+00 1.07e+06   2.9 2.36e+02    -  1.89e-02 1.61e-02h  1
  22  3.2310410e+00 5.77e+00 1.42e+06   2.9 2.22e+02    -  1.25e-02 2.37e-02h  1
  23  3.1470409e+00 5.72e+00 1.51e+06   2.9 2.64e+02    -  1.01e-02 1.52e-02h  1
  24  3.1479470e+00 5.69e+00 1.54e+06  -3.7 2.32e+02    -  1.09e-02 6.08e-03h  1
  25  3.1530955e+00 5.67e+00 1.58e+06   2.9 3.38e+02    -  2.73e-03 3.49e-03f  1
  26  3.1178907e+00 5.81e+00 1.79e+06   2.9 2.44e+02    -  8.07e-03 2.30e-02f  1
  27  3.1058276e+00 5.79e+00 1.79e+06   2.2 2.19e+02    -  1.42e-02 3.33e-03h  1
  28  3.2029133e+00 5.62e+00 2.05e+06   2.9 3.23e+02    -  1.99e-02 1.43e-02f  1
  29  3.2375931e+00 5.57e+00 2.18e+06   1.9 2.73e+02    -  1.11e-02 5.88e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  3.3057693e+00 5.51e+00 2.32e+06   2.3 2.79e+02    -  1.50e-02 7.33e-03h  1
  31  3.3154266e+00 5.48e+00 2.41e+06   2.9 2.06e+02    -  8.84e-03 5.01e-03h  1
  32  3.2436374e+00 5.35e+00 2.61e+06   2.9 1.81e+02    -  1.01e-02 1.72e-02f  1
  33  3.2179265e+00 5.31e+00 2.66e+06   2.9 1.30e+02    -  1.39e-02 7.40e-03h  1
  34  3.1895335e+00 5.25e+00 2.69e+06   2.9 1.34e+02    -  3.59e-03 1.69e-02h  1
  35  3.2499861e+00 5.17e+00 2.69e+06   2.9 1.75e+02    -  6.47e-03 1.39e-02f  1
  36  3.2348975e+00 5.07e+00 2.75e+06   2.9 2.03e+02    -  3.44e-03 1.18e-02f  1
  37  3.3160735e+00 4.73e+00 2.84e+06   2.9 2.06e+02    -  3.69e-02 2.46e-02f  1
  38  3.4010764e+00 4.60e+00 2.89e+06   2.9 1.45e+02    -  7.87e-03 1.26e-02f  1
