epsilon,F_robust,F_default
-0.02,0.6054570642,0.2147983331
-0.0196,0.6155570041,0.2325608128
-0.0192,0.6257245049,0.2508640959
-0.0188,0.6359549915,0.2696763466
-0.0184,0.6462432416,0.2889654027
-0.018,0.6565833888,0.3086961464
-0.0176,0.666968897,0.3288341988
-0.0172,0.6773925786,0.3493416383
-0.0168,0.687846591,0.3701807029
-0.0164,0.6983224404,0.3913118474
-0.016,0.7088110013,0.4126949234
-0.0156,0.7193025288,0.4342890195
-0.0152,0.7297866845,0.4560517096
-0.0148,0.7402525608,0.4779401598
-0.0144,0.7506887087,0.499911215
-0.014,0.7610831785,0.5219209383
-0.0136,0.7714235498,0.5439248234
-0.0132,0.7816969758,0.5658785829
-0.0128,0.7918902269,0.5877370285
-0.0124,0.8019897408,0.6094551435
-0.012,0.8119816574,0.6309881718
-0.0116,0.8218518856,0.6522917626
-0.0112,0.8315861378,0.6733209491
-0.0108,0.8411699938,0.6940317198
-0.0104,0.8505889454,0.7143802545
-0.01,0.8598284505,0.7343239511
-0.0096,0.8688739843,0.7538202749
-0.0092,0.8777110877,0.772827404
-0.0088,0.8863254209,0.7913048151
-0.0084,0.8947028065,0.8092129356
-0.008,0.9028292759,0.8265130732
-0.0076,0.9106911188,0.8431680869
-0.0072,0.9182749195,0.8591417096
-0.0068,0.925567598,0.8743995015
-0.0064,0.9325564513,0.8889080888
-0.006,0.9392291878,0.9026360813
-0.0056,0.9455739554,0.9155534405
-0.0052,0.951579379,0.9276319126
-0.0048,0.9572345886,0.9388451484
-0.0044,0.9625292419,0.9491685356
-0.004,0.967453555,0.9585794072
-0.0036,0.9719983197,0.9670571872
-0.0032,0.9761549306,0.9745831848
-0.0028,0.9799154,0.9811409117
-0.0024,0.9832723787,0.9867159479
-0.002,0.9862191733,0.9912960477
-0.0016,0.9887497599,0.9948711714
-0.0012,0.9908587993,0.9974334929
-0.0008,0.9925416507,0.9989774267
-0.0004,0.9937943805,0.9994996421
0,0.9946137761,0.9989990683
0.0004,0.9949973517,0.9974769052
0.0008,0.9949433572,0.9949366098
0.0012,0.9944507818,0.9913838937
0.0016,0.993519359,0.9868267094
0.002,0.9921495663,0.9812752113
0.0024,0.9903426242,0.9747417756
0.0028,0.9881004929,0.9672408776
0.0032,0.9854258637,0.9587892213
0.0036,0.9823221501,0.9494054147
0.004,0.978793473,0.9391102559
0.0044,0.9748446446,0.9279265441
0.0048,0.9704811463,0.9158787718
0.0052,0.965709102,0.9029934821
0.0056,0.9605352538,0.889299053
0.006,0.954966923,0.8748253332
0.0064,0.9490119757,0.8596038281
0.0068,0.9426787817,0.8436680591
0.0072,0.9359761687,0.8270522665
0.0076,0.928913372,0.8097928457
0.008,0.9214999897,0.7919267217
0.0084,0.9137459187,0.7734928171
0.0088,0.9056613061,0.7545303666
0.0092,0.8972564862,0.7350802338
0.0096,0.8885419254,0.7151837206
0.01,0.87952816,0.6948829002
0.0104,0.8702257371,0.6742211763
0.0108,0.8606451574,0.6532421068
0.0112,0.8507968216,0.6319891433
0.0116,0.8406909754,0.6105068411
0.012,0.8303376569,0.5888396762
0.0124,0.8197466589,0.5670327701
0.0128,0.8089274858,0.5451305538
0.0132,0.7978893166,0.5231772933
0.0136,0.78664098,0.5012177222
0.014,0.7751909368,0.4792961915
0.0144,0.7635472624,0.4574560231
0.0148,0.7517176435,0.435740494
0.0152,0.7397093826,0.4141921399
0.0156,0.7275294056,0.392852563
0.016,0.7151842848,0.3717625616
0.0164,0.7026802651,0.3509626819
0.0168,0.6900232964,0.3304914832
0.0172,0.6772190836,0.3103866248
0.0176,0.6642731266,0.2906850618
0.018,0.6511907829,0.2714216866
0.0184,0.6379773261,0.2526315464
0.0188,0.6246380104,0.2343457296
0.0192,0.6111781412,0.2165960896
0.0196,0.5976031458,0.1994113607
0.02,0.5839186474,0.1828197345
