This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.1.

Number of nonzeros in equality constraint Jacobian...:     9816
Number of nonzeros in inequality constraint Jacobian.:        8
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1388
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1188
Total number of inequality constraints...............:        1
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        1

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.7771843e+01 1.46e+00 3.65e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  7.8067798e-01 6.00e-01 6.90e+00  -0.3 1.22e+00    -  7.11e-01 1.00e+00f  1
   2  4.2556422e-01 3.17e-01 2.54e+00  -0.7 8.13e-01    -  9.39e-01 1.00e+00h  1
   3  3.5766148e-01 2.53e-01 3.99e+00  -1.1 7.06e-01    -  9.17e-01 1.00e+00h  1
   4  3.2212481e-01 2.30e-01 3.65e+00  -1.1 6.82e-01    -  9.14e-01 1.00e+00h  1
   5  2.7572591e-01 2.48e-01 2.37e+00  -1.4 6.45e-01    -  9.91e-01 1.00e+00h  1
   6  3.1586793e-01 1.93e-01 2.46e+00  -1.6 5.63e-01    -  9.97e-01 1.00e+00h  1
   7  1.6304355e+00 1.61e-01 3.19e-01  -1.9 5.48e-01    -  9.97e-01 1.00e+00h  1
   8  2.4218125e-01 2.98e-02 3.16e-01  -2.3 2.67e-01    -  9.93e-01 1.00e+00h  1
   9  1.8085393e-01 3.50e-03 1.55e-01  -3.3 7.70e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.6108050e-01 2.08e-03 3.76e-02  -4.0 4.76e-02    -  1.00e+00 1.00e+00h  1
  11  1.2588179e-01 1.09e-02 7.62e-02  -3.4 1.54e-01    -  9.82e-01 1.00e+00h  1
  12  1.1819484e-01 6.42e-03 1.48e-01  -3.4 5.17e-01    -  9.30e-01 5.37e-02H  1
  13  1.0198575e-01 4.08e-02 1.28e-01  -3.4 9.79e-01    -  9.07e-01 2.50e-01h  3
  14  6.1801262e-02 1.60e-02 6.81e-02  -4.0 1.75e-01    -  1.00e+00 1.00e+00h  1
  15  5.4101746e-02 2.13e-03 3.78e-02  -4.0 5.11e-02    -  1.00e+00 1.00e+00h  1
  16  4.3805237e-02 6.35e-03 3.68e-02  -4.0 1.05e-01    -  1.00e+00 1.00e+00h  1
  17  4.2431662e-02 5.18e-03 1.46e+00  -4.0 4.30e-01    -  1.00e+00 4.64e-02H  1
  18  4.2250435e-02 3.87e-02 4.63e-02  -4.0 2.31e-01    -  9.97e-01 1.00e+00h  1
  19  4.2130869e-02 3.62e-02 1.07e+00  -4.0 5.91e-01    -  5.93e-01 2.79e-02H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  7.1182243e-02 3.71e-02 1.77e-01  -4.0 2.77e-01    -  1.00e+00 1.00e+00H  1
