This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.1.

Number of nonzeros in equality constraint Jacobian...:     9816
Number of nonzeros in inequality constraint Jacobian.:        8
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1388
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1188
Total number of inequality constraints...............:        1
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        1

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.7778583e+01 1.34e+00 3.88e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  6.4320120e-01 5.57e-01 6.67e+00  -0.4 9.53e-01    -  9.63e-01 1.00e+00f  1
   2  4.6939534e-01 4.31e-01 1.99e+00  -0.5 8.84e-01    -  8.16e-01 1.00e+00h  1
   3  3.4274576e-01 3.00e-01 2.09e+00  -1.3 6.46e-01    -  8.21e-01 1.00e+00h  1
   4  2.3238726e-01 4.21e-01 3.91e+00  -1.1 7.14e-01    -  8.60e-01 1.00e+00h  1
   5  4.8291997e-01 3.04e-01 8.23e+00  -1.3 6.09e-01    -  9.87e-01 1.00e+00h  1
   6  6.2460034e-01 3.79e-01 5.15e+00  -1.4 6.50e-01    -  9.04e-01 1.00e+00h  1
   7  7.3003113e-01 3.74e-01 3.75e+00  -1.4 5.60e-01    -  9.72e-01 1.00e+00h  1
   8  3.3038874e-01 1.56e-01 7.61e-01  -1.9 5.83e-01    -  9.97e-01 1.00e+00h  1
   9  3.7434258e-01 6.12e-02 1.04e-01  -1.9 2.63e-01    -  9.74e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.8402898e-01 8.43e-03 8.65e-02  -2.5 1.06e-01    -  9.90e-01 8.97e-01h  1
  11  1.4007614e-01 9.82e-03 6.96e-02  -3.0 1.36e-01    -  9.91e-01 1.00e+00h  1
  12  1.3949848e-01 4.35e-02 3.43e-02  -3.2 2.46e-01    -  9.95e-01 1.00e+00h  1
  13  1.3724992e-01 9.82e-02 8.67e-02  -3.6 4.43e-01    -  1.00e+00 9.98e-01h  1
  14  7.5327918e-02 2.55e-02 7.08e-02  -3.9 1.77e-01    -  1.00e+00 1.00e+00h  1
  15  8.3548899e-02 5.23e-03 1.60e-02  -4.0 7.80e-02    -  1.00e+00 1.00e+00h  1
  16  6.2307953e-02 5.13e-03 2.74e-02  -4.0 7.73e-02    -  1.00e+00 1.00e+00h  1
  17  5.8869705e-02 1.30e-03 1.39e-02  -4.0 5.85e-02    -  1.00e+00 8.53e-01h  1
  18  5.4755716e-02 7.00e-03 3.34e-02  -4.0 4.69e-01    -  1.00e+00 2.50e-01h  3
  19  5.4433231e-02 8.33e-02 1.69e-01  -3.7 1.93e+00    -  1.00e+00 2.01e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.2164978e-01 5.41e-02 9.30e-02  -4.0 4.34e-01    -  1.00e+00 1.00e+00H  1
  21  9.3033576e-02 3.25e-02 6.12e-02  -4.1 1.54e-01    -  1.00e+00 1.00e+00h  1
  22  4.1763015e-02 1.53e-02 5.25e-02  -4.1 1.78e-01    -  1.00e+00 1.00e+00h  1
  23  3.7778476e-02 1.31e-02 2.27e-02  -4.0 1.35e-01    -  1.00e+00 1.00e+00h  1
  24  1.1133880e-01 5.45e-03 4.11e-02  -4.0 1.61e-01    -  1.00e+00 1.00e+00H  1
  25  3.4329898e-02 1.22e-02 3.31e-02  -4.1 1.35e-01    -  1.00e+00 1.00e+00h  1
  26  3.3526035e-02 6.90e-04 8.82e-03  -4.0 3.21e-02    -  1.00e+00 1.00e+00h  1
  27  3.2215964e-02 1.05e-02 3.81e-02  -4.0 1.37e-01    -  1.00e+00 1.00e+00h  1
  28  2.9194279e-02 1.37e-02 3.77e-02  -4.0 1.14e-01    -  1.00e+00 1.00e+00h  1
  29  2.7835950e-02 1.23e-02 4.85e-02  -4.0 2.82e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  2.5400594e-02 2.87e-03 7.94e-03  -4.0 7.59e-02    -  1.00e+00 1.00e+00h  1
  31  2.3370858e-02 2.30e-02 1.04e-01  -4.0 3.77e-01    -  1.00e+00 2.38e-01H  1
  32  5.4859736e-02 1.32e-02 2.50e-02  -4.0 1.93e-01    -  1.00e+00 1.00e+00h  1
  33  2.1704152e-02 1.27e-03 1.89e-02  -4.1 5.46e-02    -  1.00e+00 1.00e+00h  1
  34  2.0249025e-02 2.29e-04 7.32e-03  -4.0 2.05e-02    -  1.00e+00 9.00e-01h  1
