This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.1.

Number of nonzeros in equality constraint Jacobian...:     9816
Number of nonzeros in inequality constraint Jacobian.:        8
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1388
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1188
Total number of inequality constraints...............:        1
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        1

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.7827595e+01 1.45e+00 5.67e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  6.1487214e-01 7.98e-01 4.58e+00  -0.4 9.93e-01    -  7.76e-01 1.00e+00f  1
   2  5.1762132e-01 3.29e-01 2.35e+00  -0.9 5.82e-01    -  7.87e-01 1.00e+00h  1
   3  3.6844750e-01 3.14e-01 3.90e+00  -1.0 6.75e-01    -  9.62e-01 1.00e+00h  1
   4  3.8276071e-01 2.18e-01 3.35e+00  -1.3 7.37e-01    -  9.70e-01 1.00e+00h  1
   5  3.7065036e-01 2.05e-01 8.58e+00  -1.0 1.21e+00    -  1.00e+00 1.24e-01h  1
   6  3.9319891e-01 1.70e-01 8.06e+00  -1.0 1.31e+00    -  6.06e-01 2.64e-01h  2
   7  3.5217333e-01 1.47e-01 6.22e+00  -1.1 1.21e+00    -  5.57e-01 2.58e-01h  2
   8  4.6547127e-01 1.78e-01 1.21e+01  -0.8 1.82e+00    -  1.00e+00 2.12e-01h  2
   9  1.1552603e+00 2.80e-01 1.86e+01  -0.9 1.72e+00    -  4.27e-01 4.32e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.0464362e-01 6.40e-01 5.87e+00  -0.9 1.35e+00    -  8.27e-01 1.00e+00F  1
  11  3.4559404e-01 5.74e-01 7.24e+00  -1.1 9.59e-01    -  9.90e-01 1.00e+00h  1
  12  3.6405503e-01 5.20e-01 1.92e+00  -1.1 5.88e-01    -  9.86e-01 1.00e+00h  1
  13  3.9811966e-01 3.62e-01 5.10e+00  -1.1 9.71e-01    -  6.08e-01 1.00e+00h  1
  14  1.7616124e-01 1.05e-01 8.29e-01  -1.2 3.93e-01    -  1.00e+00 1.00e+00h  1
  15  1.4187735e-01 2.29e-02 4.86e-01  -2.0 1.64e-01    -  9.60e-01 1.00e+00h  1
  16  1.8710062e-01 7.38e-03 1.34e-01  -2.7 1.33e-01    -  9.89e-01 1.00e+00H  1
  17  1.1286562e-01 2.81e-03 7.51e-02  -3.7 7.47e-02    -  9.98e-01 1.00e+00h  1
  18  1.0706925e-01 2.77e-04 1.92e-02  -4.0 2.37e-02    -  1.00e+00 1.00e+00h  1
  19  9.1914949e-02 1.25e-02 7.32e-02  -3.5 1.48e-01    -  9.34e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.0017676e-01 1.52e-02 8.93e-02  -3.7 2.78e-01    -  9.66e-01 1.00e+00H  1
  21  1.4966499e-01 9.40e-03 1.77e-01  -4.0 1.90e-01    -  1.00e+00 1.00e+00H  1
  22  6.2154417e-02 4.04e-03 8.85e-02  -4.1 9.37e-02    -  1.00e+00 1.00e+00h  1
  23  6.0799948e-02 1.26e-03 1.69e-02  -4.0 4.53e-02    -  1.00e+00 1.00e+00h  1
  24  5.5782080e-02 1.66e-03 1.13e-02  -4.0 4.48e-02    -  1.00e+00 1.00e+00h  1
  25  5.5543975e-02 1.24e-03 3.68e-01  -3.7 5.37e-01    -  1.00e+00 6.41e-03H  1
