This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:  1215565
Number of nonzeros in inequality constraint Jacobian.:     5312
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     3879
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      824
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3726
Total number of inequality constraints...............:      553
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      553

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 138  6.7943103e+00 1.36e-02 3.74e+01  -2.9 6.17e-01    -  1.00e+00 1.00e+00h  1
 139  6.7672608e+00 1.09e-02 1.71e+02  -3.4 7.05e-01    -  1.00e+00 2.28e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  6.6709072e+00 1.22e-02 6.63e+01  -3.5 1.20e+00    -  1.00e+00 4.77e-01h  1
 141  6.6071391e+00 1.47e-02 1.06e+02  -3.2 3.58e+00    -  9.99e-01 1.59e-01h  1
 142  6.5910451e+00 1.23e-02 6.51e+01  -3.4 1.24e+00    -  7.46e-01 1.85e-01h  1
 143  6.5253492e+00 2.16e-02 7.01e+01  -3.1 2.66e+00    -  5.52e-01 3.29e-01h  1
 144  6.4905571e+00 2.07e-02 7.75e+01  -3.6 2.66e+00    -  1.34e-01 1.07e-01h  1
 145  6.5135157e+00 1.98e-02 8.15e+01  -3.0 1.65e+00    -  1.00e+00 5.15e-01h  1
 146  6.3846744e+00 8.21e-02 1.29e+02  -3.1 3.48e+00    -  2.78e-01 5.15e-01h  1
 147  6.3184977e+00 6.62e-02 1.21e+02  -4.0 1.98e+00    -  5.66e-01 2.49e-01h  1
 148  6.2780769e+00 5.03e-02 1.02e+02  -2.8 1.88e+00    -  8.63e-01 5.88e-01h  1
 149  6.2439591e+00 4.39e-02 9.53e+01  -2.9 3.24e+00    -  5.86e-01 1.37e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  6.2432693e+00 3.32e-02 8.52e+01  -3.1 5.19e-01    -  1.00e+00 2.46e-01h  1
 151  6.2908688e+00 1.67e-02 6.31e+01  -2.8 5.88e-01    -  6.83e-01 4.92e-01h  1
 152  6.3328009e+00 7.63e-03 3.66e+01  -3.0 5.22e-01    -  5.64e-01 5.41e-01h  1
 153  6.3334669e+00 4.45e-03 4.92e+01  -3.2 3.98e-01    -  1.00e+00 4.60e-01h  1
 154  6.3774443e+00 1.48e-02 1.03e+02  -2.8 8.96e-01    -  7.79e-01 9.98e-01h  1
 155  6.3476285e+00 9.20e-03 1.08e+02  -3.0 7.22e-01    -  8.87e-01 4.43e-01h  1
 156  6.3179283e+00 6.91e-03 7.16e+01  -3.0 6.31e-01    -  1.00e+00 8.07e-01h  1
 157  6.2094755e+00 2.70e-02 6.59e+01  -3.0 1.23e+00    -  7.15e-01 6.88e-01h  1
 158  6.3313468e+00 1.64e-02 4.11e+01  -2.7 7.64e-01    -  6.91e-01 1.00e+00h  1
 159  6.3184003e+00 5.91e-03 3.07e+01  -2.8 4.02e-01    -  1.00e+00 6.44e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  6.2480895e+00 6.83e-03 2.24e+01  -3.2 6.82e-01    -  1.00e+00 5.35e-01h  1
 161  6.1810250e+00 7.33e-03 5.28e+01  -3.5 1.07e+00    -  1.00e+00 3.70e-01h  1
 162  6.1980842e+00 1.52e-02 7.38e+01  -2.8 1.63e+00    -  1.00e+00 3.97e-01h  1
 163  6.1661398e+00 3.19e-03 5.50e+01  -2.9 3.23e-01    -  1.00e+00 1.00e+00h  1
 164  6.1505530e+00 2.67e-03 8.47e+01  -3.5 4.01e-01    -  1.00e+00 1.51e-01h  1
 165  6.1576036e+00 1.98e-03 3.41e+01  -2.9 5.37e-01    -  1.00e+00 3.99e-01h  1
 166  6.1278708e+00 2.49e-03 1.89e+01  -3.0 3.28e-01    -  8.54e-01 9.71e-01h  1
 167  6.2490978e+00 6.20e-03 1.90e+01  -2.7 4.88e-01    -  1.00e+00 1.00e+00h  1
 168  6.2346458e+00 2.80e-03 1.92e+01  -2.8 3.13e-01    -  1.00e+00 1.00e+00h  1
 169  6.1952041e+00 1.87e-03 2.10e+01  -2.8 3.17e-01    -  7.70e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  6.1398259e+00 1.57e-03 3.17e+01  -3.2 3.67e-01    -  1.00e+00 6.27e-01h  1
 171  6.1710244e+00 1.15e-03 1.60e+01  -2.9 2.51e-01    -  1.00e+00 1.00e+00h  1
 172  6.1216012e+00 1.28e-03 2.91e+01  -3.3 3.13e-01    -  1.00e+00 5.55e-01h  1
 173  6.0900726e+00 1.14e-03 2.33e+02  -3.3 5.06e-01    -  1.00e+00 3.56e-01h  1
 174  6.0515239e+00 2.14e-03 1.95e+01  -3.4 2.27e-01    -  1.00e+00 1.00e+00h  1
 175  6.0709216e+00 9.24e-04 7.81e+01  -3.2 3.28e-01    -  1.00e+00 5.96e-01h  1
 176  6.0139768e+00 1.75e-03 2.07e+01  -3.6 2.48e-01    -  1.00e+00 1.00e+00h  1
 177  6.0311038e+00 1.36e-03 8.87e+01  -3.1 5.34e-01    -  7.04e-01 3.40e-01h  1
 178  5.9992197e+00 1.23e-03 2.10e+01  -3.6 1.98e-01    -  1.00e+00 1.00e+00h  1
 179  5.9751569e+00 1.01e-03 2.32e+01  -4.0 3.74e-01    -  3.99e-01 4.59e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  5.9915785e+00 1.03e-03 2.82e+01  -3.5 2.52e-01    -  1.00e+00 7.69e-01h  1
 181  5.9648401e+00 4.88e-04 2.42e+01  -4.0 1.93e-01    -  1.00e+00 7.11e-01h  1
 182  5.9602107e+00 4.59e-04 2.22e+01  -4.0 3.54e-01    -  6.29e-01 1.42e-01h  1
 183  5.9521756e+00 7.28e-04 2.39e+01  -4.0 3.58e-01    -  1.00e+00 4.04e-01h  1
 184  6.0056359e+00 6.12e-03 3.50e+01  -3.3 5.75e-01    -  6.38e-01 8.49e-01h  1
 185  5.9523232e+00 2.79e-03 2.30e+01  -3.5 4.31e-01    -  7.82e-01 9.76e-01h  1
 186  5.9505780e+00 1.61e-03 7.71e+01  -3.5 1.82e-01    -  1.00e+00 4.41e-01h  1
 187  5.9446851e+00 5.20e-04 9.31e+00  -3.8 1.60e-01    -  1.00e+00 8.94e-01h  1
 188  5.9377995e+00 3.52e-04 1.19e+01  -4.0 1.32e-01    -  1.00e+00 8.92e-01h  1
 189  5.9301014e+00 2.99e-03 3.12e+01  -4.0 4.80e-01    -  1.00e+00 7.60e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  5.9674583e+00 3.75e-03 2.80e+01  -3.5 3.56e-01    -  1.00e+00 1.00e+00h  1
 191  5.9600905e+00 2.55e-03 3.81e+01  -3.6 3.67e-01    -  7.18e-01 3.49e-01h  1
 192  5.9369094e+00 2.31e-03 1.73e+01  -3.6 3.76e-01    -  6.98e-01 7.96e-01h  1
 193  5.9185910e+00 1.17e-03 1.61e+01  -4.0 2.14e-01    -  1.00e+00 8.98e-01h  1
 194  5.9670300e+00 5.96e-03 3.10e+01  -3.4 4.63e-01    -  7.44e-01 1.00e+00h  1
 195  5.9422158e+00 3.02e-03 3.17e+01  -3.6 2.59e-01    -  1.00e+00 7.82e-01h  1
 196  5.9267254e+00 2.08e-03 8.87e+00  -3.6 3.18e-01    -  9.08e-01 1.00e+00h  1
 197  5.9254027e+00 1.62e-03 4.30e+01  -3.6 3.33e-01    -  1.00e+00 2.29e-01h  1
 198  5.9276414e+00 1.24e-03 3.02e+01  -3.6 3.17e-01    -  1.00e+00 5.00e-01f  2
 199  5.9377888e+00 1.37e-03 1.09e+01  -3.6 2.27e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  5.9668451e+00 5.31e-04 8.82e+00  -3.3 1.60e-01    -  9.24e-01 1.00e+00h  1
 201  5.9618631e+00 3.54e-04 1.99e+01  -3.4 1.29e-01    -  1.00e+00 7.00e-01h  1
 202  5.9441960e+00 3.17e-04 6.48e+00  -3.8 1.07e-01    -  1.00e+00 1.00e+00h  1
 203  5.9311796e+00 1.61e-04 1.01e+01  -4.0 9.51e-02    -  1.00e+00 7.70e-01h  1
 204  5.9153751e+00 7.08e-04 2.38e+01  -4.0 2.96e-01    -  1.00e+00 6.34e-01h  1
 205  5.9138827e+00 2.66e-04 1.01e+01  -4.0 1.19e-01    -  1.00e+00 1.00e+00h  1
 206  5.9291434e+00 2.48e-04 4.59e+00  -3.7 8.07e-02    -  1.00e+00 1.00e+00h  1
 207  5.9270136e+00 1.25e-04 7.44e+00  -3.8 6.29e-02    -  1.00e+00 5.74e-01h  1
 208  5.9177554e+00 2.44e-04 7.11e+00  -4.0 1.02e-01    -  1.00e+00 1.00e+00f  1
 209  5.9103765e+00 1.32e-03 1.95e+01  -4.1 3.60e-01    -  6.30e-01 7.10e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  5.9108036e+00 4.21e-04 7.65e+00  -4.0 1.46e-01    -  1.00e+00 1.00e+00f  1
 211  5.9097900e+00 9.17e-04 6.14e+00  -4.0 1.87e-01    -  1.00e+00 1.00e+00h  1
 212  5.9063695e+00 6.19e-04 6.72e+00  -4.0 1.64e-01    -  1.00e+00 1.00e+00h  1
 213  5.9361092e+00 6.12e-04 1.39e+01  -3.6 1.45e-01    -  6.50e-01 1.00e+00h  1
 214  5.9204961e+00 4.90e-04 6.11e+00  -3.8 1.48e-01    -  1.00e+00 1.00e+00h  1
 215  5.9219619e+00 3.11e-04 1.48e+01  -3.8 1.17e-01    -  7.09e-01 1.00e+00h  1
 216  5.9172285e+00 1.71e-04 1.35e+00  -3.8 9.82e-02    -  1.00e+00 1.00e+00h  1
