This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   782909
Number of nonzeros in inequality constraint Jacobian.:     3392
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2527
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      536
                     variables with only upper bounds:        0
Total number of equality constraints.................:     2430
Total number of inequality constraints...............:      361
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      361

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  3.4170099e-02 6.07e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.3950277e-02 6.00e+00 2.54e+01  -0.2 1.36e+01    -  6.33e-02 1.06e-02h  1
   2  3.3893097e-02 5.98e+00 1.06e+02  -0.3 1.44e+01    -  2.26e-02 4.06e-03h  1
   3  3.3641325e-02 5.93e+00 1.50e+03   0.7 2.23e+01    -  1.66e-01 8.34e-03f  1
   4  5.5501836e-02 5.74e+00 1.61e+03   1.6 4.48e+01    -  4.86e-02 3.09e-02f  1
   5  1.8098032e-01 5.43e+00 6.98e+03   1.8 4.47e+01    -  3.24e-01 5.43e-02f  1
   6  9.3497212e-01 4.63e+00 8.87e+03   1.9 4.47e+01    -  3.30e-01 1.46e-01f  1
   7  1.8291940e+00 4.08e+00 9.23e+03   2.4 5.07e+01    -  1.55e-01 1.30e-01f  1
   8  2.5025157e+00 3.57e+00 1.34e+04   0.6 3.76e+01    -  8.34e-02 1.33e-01h  1
   9  3.6014243e+00 3.20e+00 3.93e+04   2.2 6.15e+01    -  3.04e-01 1.33e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  6.6544339e+00 4.46e+00 4.60e+04   2.2 3.84e+01    -  1.74e-01 3.21e-01h  1
  11  1.0001954e+01 4.24e+00 3.34e+04   2.6 3.77e+01    -  4.16e-01 2.71e-01f  1
  12  1.5382752e+01 3.12e+00 1.18e+05   2.2 2.05e+01    -  9.97e-01 5.38e-01h  1
  13  2.2365838e+01 4.05e+00 1.60e+05   2.8 3.56e+01    -  6.66e-01 3.97e-01f  1
  14  2.3863184e+01 2.30e+00 1.77e+05   2.5 2.06e+01    -  9.29e-01 4.19e-01h  1
  15  2.6851267e+01 2.31e+00 1.69e+05   2.8 3.12e+01    -  8.73e-01 3.88e-01f  1
  16  2.5549044e+01 4.05e-01 9.14e+04   2.1 9.55e+00    -  1.00e+00 9.70e-01h  1
  17  2.3535080e+01 2.73e-01 8.65e+04   1.9 9.87e+00    -  9.40e-01 1.00e+00H  1
