epsilon,F_robust,F_default
-0.02,0.6682237523,0.7521496487
-0.0196,0.6801242601,0.7617014858
-0.0192,0.6918780216,0.7711255481
-0.0188,0.7034785819,0.7804171158
-0.0184,0.7149197528,0.7895708984
-0.018,0.7261956088,0.798582002
-0.0176,0.7373004735,0.8074456821
-0.0172,0.7482289174,0.8161574504
-0.0168,0.7589757412,0.8247120307
-0.0164,0.7695359707,0.8331052434
-0.016,0.77990484,0.8413324119
-0.0156,0.79007779,0.8493890979
-0.0152,0.8000504465,0.85727095
-0.0148,0.8098186163,0.8649735969
-0.0144,0.8193782725,0.87249306
-0.014,0.8287255452,0.8798251375
-0.0136,0.8378567093,0.8869659137
-0.0132,0.8467681757,0.8939114321
-0.0128,0.8554564763,0.9006580352
-0.0124,0.86391826,0.907202034
-0.012,0.8721502801,0.9135397956
-0.0116,0.8801493877,0.9196679036
-0.0112,0.8879125192,0.9255830661
-0.0108,0.8954366952,0.9312820889
-0.0104,0.9027190101,0.9367616873
-0.01,0.9097566257,0.9420190638
-0.0096,0.9165467702,0.9470512826
-0.0092,0.9230867304,0.9518556217
-0.0088,0.929373851,0.9564294647
-0.0084,0.9354055309,0.9607703315
-0.008,0.9411792236,0.9648757942
-0.0076,0.9466924353,0.9687437845
-0.0072,0.9519427275,0.9723720269
-0.0068,0.9569277168,0.9757586625
-0.0064,0.9616450783,0.9789017543
-0.006,0.9660925479,0.9817997443
-0.0056,0.9702679299,0.9844508872
-0.0052,0.974169097,0.9868538769
-0.0048,0.9777939999,0.9890073772
-0.0044,0.9811406735,0.9909102465
-0.004,0.9842072411,0.9925614625
-0.0036,0.986991926,0.9939601048
-0.0032,0.9894930578,0.9951054995
-0.0028,0.9917090818,0.9959969699
-0.0024,0.9936385678,0.9966341466
-0.002,0.99528022,0.9970166928
-0.0016,0.9966328873,0.9971444112
-0.0012,0.997695573,0.9970172431
-0.0008,0.9984674448,0.9966353085
-0.0004,0.9989478455,0.9959988544
0,0.9991363033,0.9951082655
0.0004,0.9990325413,0.9939640672
0.0008,0.9986364884,0.9925669244
0.0012,0.9979482883,0.9909176419
0.0016,0.9969683095,0.9890171599
0.002,0.9956971539,0.986866551
0.0024,0.9941356656,0.9844670444
0.0028,0.992284939,0.9818200162
0.0032,0.990146326,0.9789269694
0.0036,0.9877214433,0.9757894596
0.004,0.9850121779,0.9724092679
0.0044,0.9820206932,0.9687883035
0.0048,0.9787494335,0.9649285932
0.0052,0.9752011271,0.9608322979
0.0056,0.9713787895,0.9565016728
0.006,0.9672857265,0.951939168
0.0064,0.9629255337,0.9471472265
0.0068,0.9583020974,0.9421286224
0.0072,0.9534195937,0.9368860465
0.0076,0.9482824874,0.9314224526
0.008,0.9428955274,0.9257408376
0.0084,0.9372637455,0.9198443328
0.0088,0.931392449,0.913736176
0.0092,0.9252872164,0.907419747
0.0096,0.9189538926,0.9008985063
0.01,0.9123985778,0.894176034
0.0104,0.9056276208,0.8872559131
0.0108,0.8986476095,0.8801423476
0.0112,0.8914653631,0.8728384515
0.0116,0.8840879166,0.8653489905
0.012,0.8765225132,0.8576775948
0.0124,0.8687765887,0.8498286191
0.0128,0.8608577612,0.8418061381
0.0132,0.8527738171,0.8336148319
0.0136,0.8445326937,0.8252590508
0.014,0.83614247,0.8167430694
0.0144,0.8276113465,0.8080717304
0.0148,0.8189476321,0.7992495226
0.0152,0.8101597289,0.790281458
0.0156,0.8012561156,0.7811719332
0.016,0.7922453282,0.7719260892
0.0164,0.7831359499,0.7625488629
0.0168,0.7739365896,0.7530452509
0.0172,0.7646558659,0.7434206716
0.0176,0.7553023942,0.7336792292
0.018,0.7458847662,0.7238274573
0.0184,0.7364115385,0.713869911
0.0188,0.726891211,0.7038116695
0.0192,0.7173322159,0.6936580383
0.0196,0.7077429015,0.6834149141
0.02,0.6981315176,0.6730871576
